B425 BALCHIN:BALCOM:BALSEN:BALSOM:BELCHAMBER:BELKNAP:BELSHAM:BELSON:BLACKMAN:BLACKMER:BLACKMON:BLACKMORE:BLAKEMAN:BLAKEMORE:BLAKENEY:BLASSINGAME:BLESSING:BLOSSOM:BLOXHAM:BOLISON
B426 BALZER:BELCHER:BELGRADE:BELGROD:BILGER:BLACKARD:BLACKER:BLACKERBY:BLACKSHEAR:BLAICHER:BLAZER:BLIZZARD:BLOCHER:BLOCKER:BLOSSER:BULGER:BULGRIN
B430 BALLIET:BELT:BILODEAU:BILOTTA:BLEWETT:BLOOD:BLOYD:BLYTH:BLYTHE:BOLDT:BOLT:BOLTE
B431 BALDAUF
B432 BALDOCK:BALTZ:BILTCLIFFE:BLADES:BLATCHLEY:BLEDSOE:BLODGETT:BLOODGOOD:BLOODOUGH:BOLTZ
B435 BALDINGER:BALDWIN:BALDWYN:BELDEN:BELDING:BELTON:BLATTENBERGER:BLOTNER:BOLDEN:BOLDING:BOLDWYN:BOLTON:BOULDEN:BOULDIN:BOULTINGHOUSE:BOULTON
B436 BALDRIDGE:BILDERBACK:BLOODWORTH:BOULTER
B442 BLALOCK:BLAYLOCK
B450 BAALHAM:BELEN:BELLAMY:BELLINO:BLAIN:BLAINE:BLANEY:BLANN:BLEM:BLOM:BLOOM:BLUHM:BLUM:BLUME:BOHLEN:BOLAM:BOLEN:BOLIN:BOLLEN:BOLLWAHN:BOUILLION:BOULINEAU:BOWLIN:BOYLAN:BULLEN
B451 BALLENBERGER:BLOOMFIELD
B452 BAHLINGER:BALLENGER:BALLINGER:BEHLING:BELANGER:BELLINGER:BILINSKI:BILLING:BILLINGHURST:BILLINGS:BILLINGSLEY:BILLINGTON:BLAHNIK:BLANCE:BLANCH:BLANCHARD:BLANK:BLANKENAGEL:BLANKENBAKER:BLANKENSHIP:BLANKLEY:BLANKS:BLANSETT:BLANSHAN:BLUNK:BLUNSCHI:BOLING:BOLINGER:BOLLING:BOLLINGER:BOWLING:BULLINGTON
B453 BALLANTYNE:BALLENTINE:BELAND:BLAND:BLANDFORD:BLANDING:BLANTON:BLENDAN:BLINDAUER:BLOUNT:BLUNDELL:BLUNT:BLUNTZER:BOLAND:BOLANDER:BOLENDER
B455 BALMAIN:BLUMENTHAL:BULMAN
B456 BALMER:BLAMIRES:BLOOMER:BULMER
B460 BAYLOR:BEELER:BEHELER:BEHLER:BELLAR:BELLER:BLAIR:BOLAR:BOLLIER:BOULWARE:BOWLER:BUEHLER:BULLER:BYLER
B462 BAILLARGEON:BALLERSTEDT
B463 BALLARD:BLURTON:BOLYARD:BULLARD
B465 BOLLERMAN
B500 BAIN:BAINE:BANE:BANEY:BAUM:BAYNE:BEAM:BEAN:BEANE:BEEM:BEEN:BEENE:BEHM:BEHNE:BENN:BENNIE:BIAM:BIEN:BINNEY:BINNIE:BOEHM:BOEHME:BOEN:BOHM:BOHN:BOIAN:BONE:BONNEY:BOON:BOONE:BOWEN:BOWN:BOWNE:BUNN
B510 BENBOW:BONFOEY:BONIFAY:BUMP
B512 BAUMBACH:BOHMBACH:BONIFACE
B513 BENAVIDES
B514 BAMBALERE:BANFIELD:BEANBLOSSOM:BENEFIELD:BENFIELD:BONNEVILLE
B516 BAINBRIDGE:BAMFORD:BINFORD
