1095361202,744
1095364802,892
1095368401,350
1095372001,837
1095375602,154
1095379202,211
1095382801,383
1095386401,613
1095390002,135
1095393602,207
1095397201,214
1095400801,156
1095404402,337
1095408002,187
1095411602,248
1095415201,288
1095418802,1232
1095422401,2293
1095426002,2101
1095429601,499
1095433201,2026
1095436802,886
1095440401,706
1095444001,312
1095447602,412
1095451201,332
1095454802,299
1095458402,623
1095462002,257
1095465601,176
1095469201,278
1095472801,278
1095476402,97
1095480001,171
1095483602,97
1095487201,136
1095490802,69
1095494401,405
1095498001,252
1095501601,286
1095505202,442
1095508801,366
1095512401,200
1095516001,257
1095519602,181
1095523201,220
1095526802,374
1095530401,282
1095534001,457
1095537601,172
1095541201,129
1095544801,345
1095548402,181
1095552001,252
1095555601,141
1095559201,144
1095562801,120
1095566401,288
1095570001,292
1095573601,163
1095577203,134
1095580801,179
1095584402,127
1095588002,260
1095591602,215
1095595201,244
1095598801,176
1095602401,631
1095606001,1119
1095609601,353
1095613201,242
1095616801,1064
1095620401,319
1095624001,264
1095627601,330
1095631201,457
1095634802,152
1095638402,298
1095642001,384
1095645601,254
1095649202,127
1095652801,199
1095656402,455
1095660001,511
1095663602,1032
1095667202,810
1095670801,126
1095674402,7252
1095678002,47126
1095681602,13935
1095685201,2445
1095688801,1279
1095692401,2339
1095696001,10524
1095699601,156404
1095703201,669
1095706801,984
1095710401,196
1095714002,607
1095717602,700
1095721201,417
1095724801,508
1095728402,123
1095732001,253
1095735602,169
1095739201,264
1095742801,213
1095746402,187
1095750002,220
1095753601,509
1095757201,797
1095760801,800
1095764403,1436
1095768002,6526
1095771601,3448
1095775202,7153
1095778802,11181
1095782401,3781
1095786003,1138
1095789602,566
1095793201,624
1095796801,601
1095800401,712
1095804002,719
1095807601,2337
1095811201,1513
1095814801,271
1095818401,391
1095822002,293
1095825601,502
1095829201,402
1095832801,574
1095836402,470
1095840001,899
1095843601,440
1095847201,2955
1095850802,881
1095854402,749
1095858001,1285
1095861601,12906
1095865201,5463
1095868801,2433
1095872401,675
1095876001,423
1095879602,425
1095883201,337
1095886801,510
1095890401,1770
1095894002,537
1095897602,818
1095901202,392
1095904802,320
1095908401,332
1095912001,372
1095915602,269
1095919202,383
1095922802,470
1095926401,834
1095930001,846
1095933601,8002
1095937201,547
1095940801,1033
1095944402,661
1095948002,1146
1095951601,1844
1095955202,1225
1095958801,474
1095962402,558
1095966001,370
1095969601,493
1095973201,509
1095976801,446
1095980401,467
1095984001,374
1095987601,386
1095991202,377
1095994801,316
1095998401,364
1096002002,414
1096005602,2216
1096009202,376
1096012802,634
1096016402,636
1096020001,916
1096023601,11081
1096027202,1191
1096030801,1761
1096034401,1216
1096038002,2882
1096041601,2278
1096045201,3836
1096048801,510
1096052402,569
1096056002,434
1096059601,643
1096063201,380
1096066802,374
1096070402,341
1096074002,189
1096077601,265
1096081201,291
1096084802,293
1096088402,228
1096092001,320
1096095602,349
1096099201,307
1096102801,589
1096106402,1528
1096110001,1524
1096113602,782
