AMLReq,AMLRequest
EvtTpInd,EventTypeInd
ExctnTp,ExecutionType
ExctnTpInd,ExecutionTypeInd
Expltn,Explanation
FIId,FinancialInstitutionId
FINMT,FINMessageType
FIToFIPmtCxlReq,FIToFIPPaymentCancellationRequest
FXRate,FXRate
FaceAmt,FaceAmout
FaxNb,FaxNumber
FcstInd,ForecastInd
FctvDt,EffectiveDate
FctvSttlmDt,EffectiveSettlementDate
FctvTm,EffectiveTime
FileLctnElctrncAdr,FileLocationElectronicAddress
FileNm,FileNumber
FinInstnId,FinancialInstitutionId
FinInstrmDtls,FinancialInstrumentDetails
FinInstrmId,FinancialInstrumentId
Flng,Failing
FlowDrctn,FlowDirection
Flr,Floor
FlrLmt,FloorLimit
Fmly,Family
FmlyMdclInsrncInd,FamilyMedicalInsuranceInd
FndConfdCshFcstRpt,FundConfirmedCashForecastReport
FndConfdCshFcstRptCxl,FundConfirmedCashForecastReportCancelled
FndCshFcstDtls,FundCashForecastDetails
FndDtldConfdCshFcstRpt,FundDetailedConfirmedCashForecastReport
FndDtldConfdCshFcstRptCxl,FundDetailedConfirmedCashForecastReportCancelled
FndDtldEstmtdCshFcstRpt,FundDetailedEstimatedCashForecastReport
FndEstmtdCshFcstRpt,FundEstimatedCashForecastReport
FndOrSubFndDtls,FundOrSubFundDetails
Fnl,Final
FnlColltnDt,FinalCollectionDate
FnlPmtDt,FinalPaymentDate
FnlSts,FinalStatus
Fr,From
FrAmt,FromAmount
FrDt,FromDate
FrDtTm,FromDateTime
FrDtTmToDtTm,FromDateTimeToDateTime
FrDtToDt,FromDateToDate
FrSeq,FromSequence
FrTm,FromTime
FrTo,FromTo
FrToAmt,FromToAmount
FrToDt,FromToDate
FrToDtTm,FromToDateTime
FrToSeq,FromToSequence
FrToTm,FromToTime
FrmsCd,FormsCode
Frmt,Format
Frqcy,Frequency
FrqcyInd,FrequencyInd
FrstColltnDt,FirstCollectionDate
FrstPmtDt,FirstPaymentDate
FrstTx,FirstTransaction
GeoArea,GeographicArea
GetAcct,GetAccount
GetBizDayInf,GetBusinessDayInformation
GetCcyXchgRate,GetCurrencyExchangeRate
GetGnlBizInf,GetGeneralBusinessInformation
GetLmt,GetLimit
GetMmb,GetMember
GetRsvatn,GetReservation
GetStgOrdr,GetStagingOrder
GetTx,GetTransaction
GnlBiz,GeneralBusiness
GnlBizInfCrit,GeneralBusinessInformationCriteria
GnlBizInfQryDef,BusinessInformationQueryDefinition
GnlBizOrErr,GeneralBusinessOrError
GnrtdOrdr,GeneratedOrder
Grnshee,Garnishee
GrnshmtAdmstr,GarnishmentAdministrator
GrnshmtRmt,GarnishmentRemittance
GrpCxl,GroupCancellation
GrpCxlId,GroupCancellationId
GrpCxlSts,GroupCancellationStatus
GrpHdr,GroupHeader
GrpId,GroupId
Hdr,Header
HghLmt,HighLimit
HstAmt,HostAmount
HstCcyCd,HostCurrencyCode
IBAN,IBAN
ISIN,ISIN
Id,Identification
ImpldCcyAndAmtRg,ImpliedCurrencyAndAmountRange
Incl,Included
IncrAmt,IncrementAmount
IncrrctInf,IncorrectInformation
Inf,Information
InitgPty,InitiatingParty
Initn,Initiation
InstdAgt,InstructedAgent
InstdAmt,InstructedAmount
InstdAmtCcy,InstructedAmountCurrency
InstdAmtInd,InstructedAmountInd
InstdRmbrsmntAgt,InstructedReembursementAgent
InstdRmbrsmntAgtAcct,InstructedReembursementAgentAccount
InstdRmbrsmntAgtInd,InstructedReembursementAgentInd
InstgAgt,InstructingAgent
InstgRmbrsmntAgt,InstructingReimbursementAgent
InstgRmbrsmntAgtAcct,InstructingReimbursementAgentAccount
