2013-10-24 09:26:34|2
2013-10-24 09:27:34|3
2013-10-24 09:28:34|1
2013-10-24 09:29:34|1
2013-10-24 09:30:34|1
2013-10-24 09:31:34|1
2013-10-24 09:32:34|0
2013-10-24 09:33:34|0
2013-10-24 09:34:34|0
2013-10-24 09:35:34|0
2013-10-24 09:36:34|0
2013-10-24 09:37:34|0
2013-10-24 09:38:34|0
2013-10-24 09:39:34|0
2013-10-24 09:40:34|0
2013-10-24 09:41:34|0
2013-10-24 09:42:34|0
2013-10-24 09:43:34|0
2013-10-24 09:44:34|0
2013-10-24 09:45:34|0
2013-10-24 09:46:34|0
2013-10-24 09:47:34|0
2013-10-24 09:48:34|0
2013-10-24 09:49:34|0
2013-10-24 09:50:34|0
2013-10-24 09:51:34|0
2013-10-24 09:52:34|0
2013-10-24 09:53:34|0
2013-10-24 09:54:34|0
2013-10-24 09:55:34|0
2013-10-24 09:56:34|0
2013-10-24 09:57:34|0
2013-10-24 09:58:34|0
2013-10-24 09:59:34|0
2013-10-24 10:00:34|0
2013-10-24 10:01:34|0
2013-10-24 10:02:34|0
2013-10-24 10:03:34|0
2013-10-24 10:04:34|1
2013-10-24 10:05:34|1
2013-10-24 10:06:34|1
2013-10-24 10:07:34|1
2013-10-24 10:08:34|1
2013-10-24 10:09:34|1
2013-10-24 10:10:34|1
2013-10-24 10:11:34|1
2013-10-24 10:12:34|1
2013-10-24 10:13:34|1
2013-10-24 10:14:34|1
2013-10-24 10:15:34|1
2013-10-24 10:16:34|1
2013-10-24 10:17:34|1
2013-10-24 10:18:34|1
2013-10-24 10:19:34|1
2013-10-24 10:20:34|1
2013-10-24 10:21:34|1
2013-10-24 10:22:34|1
2013-10-24 10:23:34|1
2013-10-24 10:24:34|1
2013-10-24 10:25:34|0
2013-10-24 10:26:34|0
2013-10-24 10:27:34|0
2013-10-24 10:28:34|0
2013-10-24 10:29:34|0
2013-10-24 10:30:34|0
2013-10-24 10:31:34|0
2013-10-24 10:32:34|0
2013-10-24 10:33:34|0
2013-10-24 10:34:34|0
2013-10-24 10:35:34|1
2013-10-24 10:36:34|0
2013-10-24 10:37:34|0
2013-10-24 10:38:34|0
2013-10-24 10:39:34|0
2013-10-24 10:40:34|0
2013-10-24 10:41:34|0
2013-10-24 10:42:34|0
2013-10-24 10:43:34|0
2013-10-24 10:44:34|0
2013-10-24 10:45:34|0
2013-10-24 10:46:34|0
2013-10-24 10:47:34|1
2013-10-24 10:48:34|0
2013-10-24 10:49:34|0
2013-10-24 10:50:34|0
2013-10-24 10:51:34|0
2013-10-24 10:52:34|0
2013-10-24 10:53:34|0
