CODE POSTAL  VILLE                              CODE PAYS  N° INSEEBUREAU DISTRIBUTEUR
01150        VAUX EN BUGEY                      100        01431   VAUX EN BUGEY
01270        VERJON                             100        01432   VERJON
01560        VERNOUX                            100        01433   VERNOUX
01330        VERSAILLEUX                        100        01434   VERSAILLEUX
01210        VERSONNEX                          100        01435   VERSONNEX
01170        VESANCY                            100        01436   VESANCY
01560        VESCOURS                           100        01437   VESCOURS
01570        VESINES                            100        01439   VESINES
01100        VEYZIAT                            100        01440   OYONNAX
01430        VIEU D IZENAVE                     100        01441   VIEU D IZENAVE
01260        VIEU                               100        01442   VIEU
01330        VILLARS LES DOMBES                 100        01443   VILLARS LES DOMBES
01790        VILLEBOIS                          100        01444   VILLEBOIS
01270        VILLEMOTIER                        100        01445   VILLEMOTIER
01480        VILLENEUVE                         100        01446   VILLENEUVE
01250        VILLEREVERSURE                     100        01447   VILLEREVERSURE
01200        VILLES                             100        01448   VILLES
01320        VILLETTE SUR AIN                   100        01449   VILLETTE SUR AIN
01800        VILLIEU LOYES MOLLON               100        01450   VILLIEU LOYES MOLLON
01440        VIRIAT                             100        01451   VIRIAT
01510        VIRIEU LE GRAND                    100        01452   VIRIEU LE GRAND
01260        VIRIEU LE PETIT                    100        01453   VIRIEU LE PETIT
01300        VIRIGNIN                           100        01454   VIRIGNIN
01460        VOLOGNAT                           100        01455   MONTREAL LA CLUSE
01350        VONGNES                            100        01456   VONGNES
01540        VONNAS                             100        01457   VONNAS
01200        VOUVRAY                            100        01458   CHATILLON EN MICHAILLE
01360        CAMP DE LA VALBONNE                100        01900   CAMP DE LA VALBONNE
01390        LE VIEUX MARSEILLE                 100        01903   ST ANDRE DE CORCY
01310        CORGENON                           100        01904   BUELLAS
01120        JAILLEUX                           100        01906   MONTLUEL
01120        LA LECHERE                         100        01907   MONTLUEL
01120        RAPAN                              100        01908   MONTLUEL
01360        LA VALBONNE                        100        01909   CAMP DE LA VALBONNE
01120        CHANES                             100        01910   MONTLUEL
01800        MARFOZ                             100        01911   BOURG ST CHRISTOPHE
01700        LE MAS RILLIER                     100        01912   MIRIBEL
01630        CERN SITE DE PREVESSIN             100        01913   ST GENIS POUILLY
01000        BROU                               100        01914   BOURG EN BRESSE
01700        LES ECHETS                         100        01915   MIRIBEL
02300        ABBECOURT                          100        02001   ABBECOURT
02800        ACHERY                             100        02002   ACHERY
02200        ACY                                100        02003   ACY
02340        AGNICOURT ET SECHELLES             100        02004   AGNICOURT ET SECHELLES
02190        AGUILCOURT                         100        02005   AGUILCOURT
02110        AISONVILLE ET BERNOVILLE           100        02006   AISONVILLE ET BERNOVILLE
02820        AIZELLES                           100        02007   AIZELLES
02370        AIZY JOUY                          100        02008   AIZY JOUY
02240        ALAINCOURT                         100        02009   ALAINCOURT
02320        ALLEMANT                           100        02010   ALLEMANT
02290        AMBLENY                            100        02011   AMBLENY
02200        AMBRIEF                            100        02012   AMBRIEF
02190        AMIFONTAINE                        100        02013   AMIFONTAINE
02700        AMIGNY ROUY                        100        02014   AMIGNY ROUY
02600        ANCIENVILLE                        100        02015   ANCIENVILLE
02800        ANDELAIN                           100        02016   ANDELAIN
02800        ANGUILCOURT LE SART                100        02017   ANGUILCOURT LE SART
02320        ANIZY LE CHATEAU                   100        02018   ANIZY LE CHATEAU
02480        ANNOIS                             100        02019   ANNOIS
02500        ANY MARTIN RIEUX                   100        02020   ANY MARTIN RIEUX
02360        ARCHON                             100        02021   ARCHON
02130        ARCY STE RESTITUE                  100        02022   ARCY STE RESTITUE
02210        ARMENTIERES SUR OURCQ              100        02023   ARMENTIERES SUR OURCQ
02860        ARRANCY                            100        02024   ARRANCY
02480        ARTEMPS                            100        02025   ARTEMPS
02330        ARTONGES                           100        02026   ARTONGES
02270        ASSIS SUR SERRE                    100        02027   ASSIS SUR SERRE
02840        ATHIES SOUS LAON                   100        02028   ATHIES SOUS LAON
02490        ATTILLY                            100        02029   ATTILLY
