#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name          accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#  ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Ailuropoda_melanoleuca -           6574 Meredith169AA        -           6705         0 14785.9  16.7   1   2         0         0 1554.0  29.0     1   640     1   640     1   643 1.00 -
Ailuropoda_melanoleuca -           6574 Meredith169AA        -           6705         0 14785.9  16.7   2   2         0         0 13218.3   0.0   767  6705   643  6574   640  6574 1.00 -
Abrocoma_bennettii     -           6619 Meredith169AA        -           6705         0 12909.9  47.4   1   3         0         0 3876.6   2.8     1  1789     1  1788     1  1795 1.00 -
Abrocoma_bennettii     -           6619 Meredith169AA        -           6705         0 12909.9  47.4   2   3         0         0 4102.0  13.3  2038  4546  2037  4459  2026  4465 0.99 -
Abrocoma_bennettii     -           6619 Meredith169AA        -           6705         0 12909.9  47.4   3   3         0         0 4943.5  15.5  4778  6705  4691  6619  4683  6619 1.00 -
Aepyprymnus_rufescens  -           6642 Meredith169AA        -           6705         0 12562.0  71.7   1   2  4.1e-231  4.1e-231  757.3  18.3     1   340     1   340     1   347 0.99 -
Aepyprymnus_rufescens  -           6642 Meredith169AA        -           6705         0 12562.0  71.7   2   2         0         0 11808.5  45.4   580  6705   580  6642   573  6642 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA        -           6705         0 12214.1  81.8   1   4  1.2e-232  1.2e-232  762.4  17.1     1   340     1   340     1   347 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA        -           6705         0 12214.1  81.8   2   4         0         0 1351.8  18.0   580  1298   580  1298   573  1304 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA        -           6705         0 12214.1  81.8   3   4         0         0 5245.2  11.3  1504  4546  1504  4509  1497  4515 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA        -           6705         0 12214.1  81.8   4   4         0         0 4873.3  11.5  4778  6705  4741  6667  4733  6667 1.00 -
Ailuropoda_melanoleuca -           6574 Meredith169AA2       -           6705         0 14785.9  16.7   1   2         0         0 1554.0  29.0     1   640     1   640     1   643 1.00 -
Ailuropoda_melanoleuca -           6574 Meredith169AA2       -           6705         0 14785.9  16.7   2   2         0         0 13218.3   0.0   767  6705   643  6574   640  6574 1.00 -
Abrocoma_bennettii     -           6619 Meredith169AA2       -           6705         0 12909.9  47.4   1   3         0         0 3876.6   2.8     1  1789     1  1788     1  1795 1.00 -
Abrocoma_bennettii     -           6619 Meredith169AA2       -           6705         0 12909.9  47.4   2   3         0         0 4102.0  13.3  2038  4546  2037  4459  2026  4465 0.99 -
Abrocoma_bennettii     -           6619 Meredith169AA2       -           6705         0 12909.9  47.4   3   3         0         0 4943.5  15.5  4778  6705  4691  6619  4683  6619 1.00 -
Aepyprymnus_rufescens  -           6642 Meredith169AA2       -           6705         0 12562.0  71.7   1   2  4.1e-231  4.1e-231  757.3  18.3     1   340     1   340     1   347 0.99 -
Aepyprymnus_rufescens  -           6642 Meredith169AA2       -           6705         0 12562.0  71.7   2   2         0         0 11808.5  45.4   580  6705   580  6642   573  6642 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA2       -           6705         0 12214.1  81.8   1   4  1.2e-232  1.2e-232  762.4  17.1     1   340     1   340     1   347 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA2       -           6705         0 12214.1  81.8   2   4         0         0 1351.8  18.0   580  1298   580  1298   573  1304 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA2       -           6705         0 12214.1  81.8   3   4         0         0 5245.2  11.3  1504  4546  1504  4509  1497  4515 0.99 -
Acrobates_pygmaeus     -           6667 Meredith169AA2       -           6705         0 12214.1  81.8   4   4         0         0 4873.3  11.5  4778  6705  4741  6667  4733  6667 1.00 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      double.hmm
# Target file:     short.sto
# Option settings: hmmsearch -o all_double_std.out --tblout all_double_tbl.out --domtblout all_double_domtbl.out --notextw double.hmm short.sto 
# Current dir:     /home/adf/ulg_janvier2016/hmmer
# Date:            Mon Jan 11 16:06:58 2016
# [ok]
