ｃｅｎｔｒａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｅｎｔｒａｌ,ｃｅｎｔｒａｌ,ｃｅｎｔｒａｌ,せんとらる
ｃｅｎｔｕｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｅｎｔｕｒｙ,ｃｅｎｔｕｒｙ,ｃｅｎｔｕｒｙ,せんちゅりー
ｃｈａｉｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｉｎ,ｃｈａｉｎ,ｃｈａｉｎ,ちぇーん
ｃｈａｉｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｉｒ,ｃｈａｉｒ,ｃｈａｉｒ,ちぇあー
ｃｈａｌｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｌｋ,ｃｈａｌｋ,ｃｈａｌｋ,ちょーく
ｃｈａｌｌｅｎｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｌｌｅｎｇｅ,ｃｈａｌｌｅｎｇｅ,ｃｈａｌｌｅｎｇｅ,ちゃれんじ
ｃｈａｍｐｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｍｐｉｏｎ,ｃｈａｍｐｉｏｎ,ｃｈａｍｐｉｏｎ,ちゃんぴおん
ｃｈａｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｎｃｅ,ｃｈａｎｃｅ,ｃｈａｎｃｅ,ちゃんす
ｃｈａｎｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｎｇｅ,ｃｈａｎｇｅ,ｃｈａｎｇｅ,ちぇんじ
ｃｈａｐｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｐｔｅｒ,ｃｈａｐｔｅｒ,ｃｈａｐｔｅｒ,ちゃぷたー
ｃｈａｒａｃｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｒａｃｔｅｒ,ｃｈａｒａｃｔｅｒ,ｃｈａｒａｃｔｅｒ,きゃらくたー
ｃｈａｒｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈａｒｇｅ,ｃｈａｒｇｅ,ｃｈａｒｇｅ,ちゃーじ
ｃｈｅａｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅａｐ,ｃｈｅａｐ,ｃｈｅａｐ,ちーぷ
ｃｈｅｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｃｋ,ｃｈｅｃｋ,ｃｈｅｃｋ,ちぇっく
ｃｈｅｅｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｅｋ,ｃｈｅｅｋ,ｃｈｅｅｋ,ちーく
ｃｈｅｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｅｒ,ｃｈｅｅｒ,ｃｈｅｅｒ,ちあー
ｃｈｅｅｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｅｓｅ,ｃｈｅｅｓｅ,ｃｈｅｅｓｅ,ちーず
ｃｈｅｆ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｆ,ｃｈｅｆ,ｃｈｅｆ,しぇふ
ｃｈｅｒｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｒｒｙ,ｃｈｅｒｒｙ,ｃｈｅｒｒｙ,ちぇりー
ｃｈｅｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｓｓ,ｃｈｅｓｓ,ｃｈｅｓｓ,ちぇす
ｃｈｅｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｅｓｔ,ｃｈｅｓｔ,ｃｈｅｓｔ,ちぇすと
ｃｈｉｃｋｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｉｃｋｅｎ,ｃｈｉｃｋｅｎ,ｃｈｉｃｋｅｎ,ちきん
ｃｈｉｅｆ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｉｅｆ,ｃｈｉｅｆ,ｃｈｉｅｆ,ちーふ
ｃｈｉｌｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｉｌｄ,ｃｈｉｌｄ,ｃｈｉｌｄ,ちゃいるど
ｃｈｉｌｄｒｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｉｌｄｒｅｎ,ｃｈｉｌｄｒｅｎ,ｃｈｉｌｄｒｅｎ,ちるどれん
ｃｈｏｃｏｌａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｏｃｏｌａｔｅ,ｃｈｏｃｏｌａｔｅ,ｃｈｏｃｏｌａｔｅ,ちょこれーと
ｃｈｏｉｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｏｉｃｅ,ｃｈｏｉｃｅ,ｃｈｏｉｃｅ,ちょいす
ｃｈｏｏｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｏｏｓｅ,ｃｈｏｏｓｅ,ｃｈｏｏｓｅ,ちゅーず
ｃｈｏｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｏｐ,ｃｈｏｐ,ｃｈｏｐ,ちょっぷ
ｃｈｒｉｓｔｍａｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｒｉｓｔｍａｓ,ｃｈｒｉｓｔｍａｓ,ｃｈｒｉｓｔｍａｓ,くりすます
ｃｈｕｒｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｈｕｒｃｈ,ｃｈｕｒｃｈ,ｃｈｕｒｃｈ,ちゃーち
ｃｉｇａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｉｇａｒ,ｃｉｇａｒ,ｃｉｇａｒ,しがー
ｃｉｇａｒｅｔｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｉｇａｒｅｔｔｅ,ｃｉｇａｒｅｔｔｅ,ｃｉｇａｒｅｔｔｅ,しがれっと
ｃｉｎｅｍａ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｉｎｅｍａ,ｃｉｎｅｍａ,ｃｉｎｅｍａ,しねま
ｃｉｒｃｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｉｒｃｌｅ,ｃｉｒｃｌｅ,ｃｉｒｃｌｅ,さーくる
ｃｉｔｉｚｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｉｔｉｚｅｎ,ｃｉｔｉｚｅｎ,ｃｉｔｉｚｅｎ,しちずん
ｃｉｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｉｔｙ,ｃｉｔｙ,ｃｉｔｙ,してぃー
ｃｌａｉｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌａｉｍ,ｃｌａｉｍ,ｃｌａｉｍ,くれいむ
ｃｌａｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌａｓｓ,ｃｌａｓｓ,ｃｌａｓｓ,くらす
ｃｌａｓｓｉｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌａｓｓｉｃａｌ,ｃｌａｓｓｉｃａｌ,ｃｌａｓｓｉｃａｌ,くらしかる
ｃｌａｓｓｒｏｏｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌａｓｓｒｏｏｍ,ｃｌａｓｓｒｏｏｍ,ｃｌａｓｓｒｏｏｍ,くらするーむ
ｃｌｅａｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｅａｎ,ｃｌｅａｎ,ｃｌｅａｎ,くりーん
ｃｌｅａｎｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｅａｎｉｎｇ,ｃｌｅａｎｉｎｇ,ｃｌｅａｎｉｎｇ,くりーにんぐ
ｃｌｅａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｅａｒ,ｃｌｅａｒ,ｃｌｅａｒ,くりあー
ｃｌｅａｒｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｅａｒｌｙ,ｃｌｅａｒｌｙ,ｃｌｅａｒｌｙ,くりありー
ｃｌｅｒｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｅｒｋ,ｃｌｅｒｋ,ｃｌｅｒｋ,くらーく
ｃｌｅｖｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｅｖｅｒ,ｃｌｅｖｅｒ,ｃｌｅｖｅｒ,くればー
ｃｌｉｍｂ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｉｍｂ,ｃｌｉｍｂ,ｃｌｉｍｂ,くらいむ
ｃｌｉｎｉｃ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｉｎｉｃ,ｃｌｉｎｉｃ,ｃｌｉｎｉｃ,くりにく
ｃｌｉｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｉｐ,ｃｌｉｐ,ｃｌｉｐ,くりっぷ
ｃｌｏｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｃｋ,ｃｌｏｃｋ,ｃｌｏｃｋ,くろっく
ｃｌｏｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｓｅ,ｃｌｏｓｅ,ｃｌｏｓｅ,くろーず
ｃｌｏｓｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｓｅｔ,ｃｌｏｓｅｔ,ｃｌｏｓｅｔ,くろぜっと
ｃｌｏｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｔｈ,ｃｌｏｔｈ,ｃｌｏｔｈ,くろーす
ｃｌｏｔｈｅｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｔｈｅｓ,ｃｌｏｔｈｅｓ,ｃｌｏｔｈｅｓ,くろーずず
ｃｌｏｕｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｕｄ,ｃｌｏｕｄ,ｃｌｏｕｄ,くらうど
ｃｌｏｕｄｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｏｕｄｙ,ｃｌｏｕｄｙ,ｃｌｏｕｄｙ,くらうでぃー
ｃｌｕｂ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｌｕｂ,ｃｌｕｂ,ｃｌｕｂ,くらぶ
ｃｏａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏａｌ,ｃｏａｌ,ｃｏａｌ,こうる
ｃｏａｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏａｓｔ,ｃｏａｓｔ,ｃｏａｓｔ,こうすと
ｃｏａｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏａｔ,ｃｏａｔ,ｃｏａｔ,こうと
ｃｏｆｆｅｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｆｆｅｅ,ｃｏｆｆｅｅ,ｃｏｆｆｅｅ,こーひー
ｃｏｉｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｉｎ,ｃｏｉｎ,ｃｏｉｎ,こいん
ｃｏｌｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｄ,ｃｏｌｄ,ｃｏｌｄ,こうるど
ｃｏｌｌｅｃｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｌｅｃｔ,ｃｏｌｌｅｃｔ,ｃｏｌｌｅｃｔ,これくと
ｃｏｌｌｅｃｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｌｅｃｔｉｏｎ,ｃｏｌｌｅｃｔｉｏｎ,ｃｏｌｌｅｃｔｉｏｎ,これくしょん
ｃｏｌｌｅｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｌｅｇｅ,ｃｏｌｌｅｇｅ,ｃｏｌｌｅｇｅ,かれっじ
ｃｏｌｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｏｒ,ｃｏｌｏｒ,ｃｏｌｏｒ,からー
ｃｏｌｏｒｆｕｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｏｒｆｕｌ,ｃｏｌｏｒｆｕｌ,ｃｏｌｏｒｆｕｌ,からふる
ｃｏｌｕｍｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｌｕｍｎ,ｃｏｌｕｍｎ,ｃｏｌｕｍｎ,こらむ
ｃｏｍｂｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｂｉｎｅ,ｃｏｍｂｉｎｅ,ｃｏｍｂｉｎｅ,こんばいん
ｃｏｍｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｅ,ｃｏｍｅ,ｃｏｍｅ,かむ
ｃｏｍｅｄｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｅｄｙ,ｃｏｍｅｄｙ,ｃｏｍｅｄｙ,こめでぃー
ｃｏｍｆｏｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｆｏｒｔ,ｃｏｍｆｏｒｔ,ｃｏｍｆｏｒｔ,こんふぉーと
ｃｏｍｆｏｒｔａｂｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｆｏｒｔａｂｌｅ,ｃｏｍｆｏｒｔａｂｌｅ,ｃｏｍｆｏｒｔａｂｌｅ,こんふぉたぶる
ｃｏｍｉｃ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｉｃ,ｃｏｍｉｃ,ｃｏｍｉｃ,こみっく
ｃｏｍｍａｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｍａｎｄ,ｃｏｍｍａｎｄ,ｃｏｍｍａｎｄ,こまんど
ｃｏｍｍｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｍｅｎｔ,ｃｏｍｍｅｎｔ,ｃｏｍｍｅｎｔ,こめんと
ｃｏｍｍｅｒｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｍｅｒｃｅ,ｃｏｍｍｅｒｃｅ,ｃｏｍｍｅｒｃｅ,こまーす
ｃｏｍｍｉｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｍｉｔ,ｃｏｍｍｉｔ,ｃｏｍｍｉｔ,こみっと
ｃｏｍｍｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｍｏｎ,ｃｏｍｍｏｎ,ｃｏｍｍｏｎ,こもん
ｃｏｍｐａｎｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｐａｎｉｏｎ,ｃｏｍｐａｎｉｏｎ,ｃｏｍｐａｎｉｏｎ,こんぱにおん
ｃｏｍｐａｎｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｐａｎｙ,ｃｏｍｐａｎｙ,ｃｏｍｐａｎｙ,かんぱにー
ｃｏｍｐａｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｐａｒｅ,ｃｏｍｐａｒｅ,ｃｏｍｐａｒｅ,こんぺあー
ｃｏｍｐｌｅｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｐｌｅｔｅ,ｃｏｍｐｌｅｔｅ,ｃｏｍｐｌｅｔｅ,こんぷりーと
ｃｏｍｐｏｎｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｐｏｎｅｎｔ,ｃｏｍｐｏｎｅｎｔ,ｃｏｍｐｏｎｅｎｔ,こんぽーねんと
ｃｏｍｐｕｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｍｐｕｔｅｒ,ｃｏｍｐｕｔｅｒ,ｃｏｍｐｕｔｅｒ,こんぴゅーたー
ｃｏｎｃｅｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｃｅｒｔ,ｃｏｎｃｅｒｔ,ｃｏｎｃｅｒｔ,こんさーと
ｃｏｎｄｉｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｄｉｔｉｏｎ,ｃｏｎｄｉｔｉｏｎ,ｃｏｎｄｉｔｉｏｎ,こんでぃしょん
ｃｏｎｆｅｒｅｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｆｅｒｅｎｃｅ,ｃｏｎｆｅｒｅｎｃｅ,ｃｏｎｆｅｒｅｎｃｅ,かんふぁれんす
ｃｏｎｆｌｉｃｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｆｌｉｃｔ,ｃｏｎｆｌｉｃｔ,ｃｏｎｆｌｉｃｔ,こんふりくと
ｃｏｎｓｔｒｕｃｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｓｔｒｕｃｔｉｏｎ,ｃｏｎｓｔｒｕｃｔｉｏｎ,ｃｏｎｓｔｒｕｃｔｉｏｎ,こんすとらくしょん
ｃｏｎｔａｉｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｔａｉｎ,ｃｏｎｔａｉｎ,ｃｏｎｔａｉｎ,こんていん
ｃｏｎｔｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｔｅｎｔ,ｃｏｎｔｅｎｔ,ｃｏｎｔｅｎｔ,こんてんと
ｃｏｎｔｅｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｔｅｓｔ,ｃｏｎｔｅｓｔ,ｃｏｎｔｅｓｔ,こんてすと
ｃｏｎｔｅｘｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｔｅｘｔ,ｃｏｎｔｅｘｔ,ｃｏｎｔｅｘｔ,こんてきすと
ｃｏｎｔｉｎｕｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｔｉｎｕｅ,ｃｏｎｔｉｎｕｅ,ｃｏｎｔｉｎｕｅ,こんてぃにゅー
ｃｏｎｔｒｏｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｔｒｏｌ,ｃｏｎｔｒｏｌ,ｃｏｎｔｒｏｌ,こんとろーる
ｃｏｎｖｅｎｉｅｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｖｅｎｉｅｎｃｅ,ｃｏｎｖｅｎｉｅｎｃｅ,ｃｏｎｖｅｎｉｅｎｃｅ,こんびにえんす
ｃｏｎｖｅｒｓａｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｎｖｅｒｓａｔｉｏｎ,ｃｏｎｖｅｒｓａｔｉｏｎ,ｃｏｎｖｅｒｓａｔｉｏｎ,かんばせーしょん
ｃｏｏｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｏｋ,ｃｏｏｋ,ｃｏｏｋ,くっく
ｃｏｏｋｉｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｏｋｉｅ,ｃｏｏｋｉｅ,ｃｏｏｋｉｅ,くっきー
ｃｏｏｋｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｏｋｉｎｇ,ｃｏｏｋｉｎｇ,ｃｏｏｋｉｎｇ,くっきんぐ
ｃｏｏｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｏｌ,ｃｏｏｌ,ｃｏｏｌ,くーる
ｃｏｐｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｐｙ,ｃｏｐｙ,ｃｏｐｙ,こぴー
ｃｏｒｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｒｎ,ｃｏｒｎ,ｃｏｒｎ,こーん
ｃｏｒｎｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｒｎｅｒ,ｃｏｒｎｅｒ,ｃｏｒｎｅｒ,こーなー
ｃｏｒｐｏｒａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｒｐｏｒａｔｅ,ｃｏｒｐｏｒａｔｅ,ｃｏｒｐｏｒａｔｅ,こーぽれいと
ｃｏｒｐｏｒａｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｒｐｏｒａｔｉｏｎ,ｃｏｒｐｏｒａｔｉｏｎ,ｃｏｒｐｏｒａｔｉｏｎ,こーぽれいしょん
ｃｏｒｒｅｃｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｒｒｅｃｔ,ｃｏｒｒｅｃｔ,ｃｏｒｒｅｃｔ,これくと
ｃｏｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｓｔ,ｃｏｓｔ,ｃｏｓｔ,こすと
ｃｏｔｔｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｔｔｏｎ,ｃｏｔｔｏｎ,ｃｏｔｔｏｎ,こっとん
ｃｏｕｌｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｌｄ,ｃｏｕｌｄ,ｃｏｕｌｄ,くっど
ｃｏｕｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｎｔ,ｃｏｕｎｔ,ｃｏｕｎｔ,かうんと
ｃｏｕｎｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｎｔｅｒ,ｃｏｕｎｔｅｒ,ｃｏｕｎｔｅｒ,かうんたー
ｃｏｕｎｔｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｎｔｒｙ,ｃｏｕｎｔｒｙ,ｃｏｕｎｔｒｙ,かんとりー
ｃｏｕｐｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｐｌｅ,ｃｏｕｐｌｅ,ｃｏｕｐｌｅ,かっぷる
ｃｏｕｒｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｒｓｅ,ｃｏｕｒｓｅ,ｃｏｕｒｓｅ,こーす
ｃｏｕｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｒｔ,ｃｏｕｒｔ,ｃｏｕｒｔ,こーと
ｃｏｕｓｉｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｕｓｉｎ,ｃｏｕｓｉｎ,ｃｏｕｓｉｎ,かずん
ｃｏｖｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｖｅｒ,ｃｏｖｅｒ,ｃｏｖｅｒ,かばー
ｃｏｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｗ,ｃｏｗ,ｃｏｗ,かう
ｃｏｗｂｏｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｏｗｂｏｙ,ｃｏｗｂｏｙ,ｃｏｗｂｏｙ,かうぼーい
ｃｒａｓｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒａｓｈ,ｃｒａｓｈ,ｃｒａｓｈ,くらっしゅ
ｃｒａｚｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒａｚｙ,ｃｒａｚｙ,ｃｒａｚｙ,くれいじー
ｃｒｅａｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｅａｍ,ｃｒｅａｍ,ｃｒｅａｍ,くりーむ
ｃｒｅａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｅａｔｅ,ｃｒｅａｔｅ,ｃｒｅａｔｅ,くりえいと
ｃｒｅａｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｅａｔｉｏｎ,ｃｒｅａｔｉｏｎ,ｃｒｅａｔｉｏｎ,くりえいしょん
ｃｒｅｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｅｗ,ｃｒｅｗ,ｃｒｅｗ,くるー
ｃｒｉｓｉｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｉｓｉｓ,ｃｒｉｓｉｓ,ｃｒｉｓｉｓ,くらいしす
ｃｒｉｔｉｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｉｔｉｃａｌ,ｃｒｉｔｉｃａｌ,ｃｒｉｔｉｃａｌ,くりてぃかる
ｃｒｏｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｏｓｓ,ｃｒｏｓｓ,ｃｒｏｓｓ,くろす
ｃｒｏｗｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｏｗｄ,ｃｒｏｗｄ,ｃｒｏｗｄ,くらうど
ｃｒｏｗｄｅｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｏｗｄｅｄ,ｃｒｏｗｄｅｄ,ｃｒｏｗｄｅｄ,くらうでぃど
ｃｒｏｗｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｏｗｎ,ｃｒｏｗｎ,ｃｒｏｗｎ,くらうん
ｃｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｙ,ｃｒｙ,ｃｒｙ,くらい
ｃｒｙｓｔａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｒｙｓｔａｌ,ｃｒｙｓｔａｌ,ｃｒｙｓｔａｌ,くりすたる
ｃｕｌｔｕｒａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｌｔｕｒａｌ,ｃｕｌｔｕｒａｌ,ｃｕｌｔｕｒａｌ,かるちゅらる
ｃｕｌｔｕｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｌｔｕｒｅ,ｃｕｌｔｕｒｅ,ｃｕｌｔｕｒｅ,かるちゃー
ｃｕｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｐ,ｃｕｐ,ｃｕｐ,かっぷ
ｃｕｒｒｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｒｒｅｎｔ,ｃｕｒｒｅｎｔ,ｃｕｒｒｅｎｔ,かれんと
ｃｕｒｔａｉｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｒｔａｉｎ,ｃｕｒｔａｉｎ,ｃｕｒｔａｉｎ,かーてん
ｃｕｒｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｒｖｅ,ｃｕｒｖｅ,ｃｕｒｖｅ,かーぶ
ｃｕｓｔｏｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｓｔｏｍ,ｃｕｓｔｏｍ,ｃｕｓｔｏｍ,かすたむ
ｃｕｓｔｏｍｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｓｔｏｍｅｒ,ｃｕｓｔｏｍｅｒ,ｃｕｓｔｏｍｅｒ,かすたまー
ｃｕｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｕｔ,ｃｕｔ,ｃｕｔ,かっと
ｃｙｃｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｃｙｃｌｅ,ｃｙｃｌｅ,ｃｙｃｌｅ,さいくる
