EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15,3,14.695,3.769,15.695,3.787
1W,13.975,0.65,13.681,0.811,14.681,0.821
1M,15.925,0.25,14.694,0.309,17.794,0.319
2M,16,0.1,14.655,0.123,18.105,0.128
3M,16.35,0.1,14.873,0.122,18.723,0.129
6M,16.425,0.25,14.994,0.302,19.194,0.326
1Y,16.525,0.15,15.006,0.177,19.206,0.198
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,13.027,3,12.79,3.774,13.547,3.789
1W,13.73,0.67,13.442,0.836,14.423,0.847
1M,15.857,0.256,14.639,0.317,17.705,0.326
2M,15.968,0.101,14.628,0.124,18.063,0.129
3M,16.326,0.1,14.852,0.122,18.695,0.129
6M,16.413,0.251,14.982,0.303,19.179,0.327
1Y,16.519,0.15,15.002,0.177,19.2,0.198
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,11.118,3,10.942,3.781,11.495,3.794
1W,13.522,0.687,13.239,0.857,14.204,0.868
1M,15.799,0.261,14.594,0.323,17.63,0.333
2M,15.941,0.101,14.605,0.124,18.028,0.13
3M,16.305,0.1,14.834,0.122,18.671,0.129
6M,16.403,0.252,14.973,0.304,19.166,0.328
1Y,16.515,0.15,14.998,0.177,19.194,0.198
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,11.918,3,11.717,3.778,12.352,3.791
1W,13.605,0.68,13.321,0.849,14.292,0.859
1M,15.822,0.259,14.612,0.32,17.66,0.33
2M,15.951,0.101,14.614,0.124,18.042,0.13
3M,16.313,0.1,14.841,0.122,18.68,0.129
6M,16.407,0.251,14.977,0.303,19.171,0.328
1Y,16.516,0.15,14.999,0.177,19.197,0.198
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.048,3,13.777,3.771,14.656,3.788
1W,13.853,0.66,13.562,0.824,14.553,0.834
1M,15.891,0.253,14.667,0.313,17.75,0.323
2M,15.984,0.1,14.642,0.123,18.084,0.129
3M,16.338,0.1,14.863,0.122,18.709,0.129
6M,16.419,0.25,14.988,0.302,19.186,0.326
1Y,16.522,0.15,15.004,0.177,19.203,0.198
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,16.268,2.956,15.936,3.71,17.026,3.729
1W,14.253,0.635,13.929,0.792,15.005,0.802
1M,15.978,0.249,14.741,0.308,17.857,0.318
2M,16.03,0.1,14.682,0.123,18.142,0.129
3M,16.367,0.102,14.889,0.125,18.745,0.132
6M,16.435,0.25,15.003,0.302,19.205,0.326
1Y,16.529,0.15,15.01,0.178,19.211,0.198
