EUR,GBP,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.4,0.9,8.867,1.129,10.367,1.132
1W,7.775,0.05,7.538,0.063,8.538,0.063
1M,9.275,0.15,8.787,0.187,10.512,0.19
2M,10,0.3,9.475,0.371,11.375,0.382
3M,10.549,0.001,10.006,0.001,12.155,0.001
6M,11.425,0.05,10.995,0.061,13.22,0.064
1Y,11.925,0.05,11.457,0.06,13.657,0.065
,,,,,,
EUR,GBP,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.664,0.9,8.206,1.129,9.484,1.132
1W,7.588,0.062,7.339,0.078,8.292,0.078
1M,9.228,0.162,8.746,0.202,10.451,0.205
2M,9.968,0.298,9.445,0.369,11.336,0.38
3M,10.526,0.003,9.983,0.004,12.125,0.004
6M,11.414,0.052,10.984,0.064,13.205,0.067
1Y,11.919,0.05,11.451,0.06,13.651,0.065
,,,,,,
EUR,GBP,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,7.999,0.9,7.606,1.13,8.697,1.132
1W,7.429,0.072,7.169,0.09,8.084,0.091
1M,9.188,0.172,8.712,0.214,10.4,0.218
2M,9.941,0.297,9.42,0.368,11.304,0.378
3M,10.506,0.005,9.965,0.006,12.1,0.006
6M,11.404,0.054,10.974,0.066,13.192,0.07
1Y,11.914,0.05,11.446,0.06,13.645,0.065
,,,,,,
EUR,GBP,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.272,0.9,7.852,1.13,9.018,1.132
1W,7.493,0.068,7.237,0.085,8.168,0.086
1M,9.204,0.168,8.725,0.209,10.421,0.213
2M,9.951,0.298,9.43,0.368,11.317,0.379
3M,10.514,0.004,9.972,0.005,12.11,0.005
6M,11.408,0.054,10.978,0.065,13.197,0.069
1Y,11.916,0.05,11.448,0.06,13.648,0.065
,,,,,,
EUR,GBP,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.039,0.9,8.544,1.129,9.933,1.132
1W,7.682,0.056,7.439,0.07,8.416,0.071
1M,9.251,0.156,8.767,0.194,10.482,0.198
2M,9.984,0.299,9.46,0.37,11.356,0.381
3M,10.538,0.002,9.994,0.003,12.14,0.003
6M,11.419,0.051,10.989,0.062,13.212,0.066
1Y,11.922,0.05,11.454,0.06,13.654,0.065
,,,,,,
EUR,GBP,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.252,0.873,9.416,1.095,11.061,1.099
1W,7.985,0.065,7.727,0.082,8.765,0.082
1M,9.335,0.152,8.845,0.189,10.577,0.192
2M,10.031,0.298,9.505,0.369,11.41,0.379
3M,10.573,0.004,10.029,0.005,12.18,0.005
6M,11.436,0.05,11.005,0.061,13.232,0.064
1Y,11.93,0.051,11.462,0.061,13.663,0.066
,,,,,,
EUR,GBP,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.221,0.9,8.707,1.129,10.151,1.132
1W,7.729,0.053,7.488,0.066,8.477,0.067
1M,9.263,0.153,8.777,0.19,10.497,0.194
2M,9.992,0.3,9.468,0.371,11.365,0.381
3M,10.544,0.002,10,0.002,12.148,0.002
6M,11.422,0.051,10.992,0.062,13.216,0.065
1Y,11.924,0.05,11.456,0.06,13.655,0.065
