EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,16,3,15.698,3.767,16.698,3.786
1W,14.175,0.85,13.894,1.061,14.894,1.074
1M,15.65,0,14.419,0,17.469,0
2M,15.9,0,14.543,0,18.043,0
3M,16.225,0.05,14.774,0.061,18.574,0.064
6M,16.425,0.149,14.962,0.18,19.149,0.194
1Y,16.525,0.25,14.987,0.295,19.237,0.329
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.768,3,14.505,3.769,15.358,3.787
1W,13.822,0.862,13.548,1.076,14.497,1.089
1M,15.566,0.013,14.35,0.016,17.37,0.016
2M,15.852,0,14.5,0,17.988,0
3M,16.192,0.05,14.744,0.061,18.535,0.064
6M,16.408,0.151,14.947,0.182,19.125,0.196
1Y,16.517,0.25,14.981,0.295,19.228,0.329
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,13.656,3,13.427,3.772,14.158,3.788
1W,13.522,0.872,13.254,1.088,14.16,1.101
1M,15.496,0.024,14.292,0.029,17.288,0.03
2M,15.813,0,14.465,0,17.941,0
3M,16.165,0.049,14.72,0.06,18.503,0.063
6M,16.394,0.152,14.935,0.183,19.105,0.198
1Y,16.511,0.25,14.975,0.295,19.221,0.329
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.111,3,13.868,3.771,14.649,3.788
1W,13.643,0.868,13.372,1.083,14.296,1.096
1M,15.524,0.019,14.315,0.024,17.321,0.025
2M,15.829,0,14.479,0,17.96,0
3M,16.176,0.049,14.73,0.06,18.516,0.064
6M,16.399,0.151,14.94,0.183,19.113,0.197
1Y,16.513,0.25,14.977,0.295,19.224,0.329
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.396,3,15.113,3.768,16.04,3.786
1W,14,0.856,13.722,1.068,14.696,1.082
1M,15.608,0.006,14.384,0.008,17.42,0.008
2M,15.876,0,14.522,0,18.015,0
3M,16.209,0.05,14.759,0.061,18.554,0.064
6M,16.416,0.15,14.955,0.181,19.137,0.195
1Y,16.521,0.25,14.984,0.295,19.233,0.329
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,17.706,2.974,17.372,3.731,18.498,3.752
1W,14.545,0.827,14.222,1.032,15.325,1.045
1M,15.73,0,14.491,0,17.564,0
2M,15.941,0,14.579,0.001,18.092,0.001
3M,16.25,0.053,14.794,0.065,18.61,0.068
6M,16.438,0.149,14.974,0.18,19.164,0.195
1Y,16.531,0.25,14.993,0.296,19.244,0.33
,,,,,,
EUR,USD,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.701,3,15.409,3.767,16.372,3.786
1W,14.088,0.853,13.808,1.064,14.795,1.078
1M,15.629,0.003,14.402,0.004,17.444,0.004
2M,15.888,0,14.532,0,18.029,0
3M,16.217,0.05,14.766,0.061,18.564,0.064
6M,16.42,0.149,14.959,0.18,19.143,0.195
1Y,16.523,0.25,14.986,0.295,19.235,0.329
