EUR,GBP,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.175,1.35,8.642,1.696,10.142,1.7
1W,7.7,0.9,7.462,1.127,8.462,1.135
1M,9.249,0.123,8.797,0.153,10.522,0.156
2M,10.149,0.001,9.649,0.001,11.549,0.001
3M,10.425,0.25,9.919,0.308,12.069,0.319
6M,11.39,0.08,10.96,0.097,13.185,0.103
1Y,11.925,0.05,11.457,0.06,13.657,0.065
,,,,,,
EUR,GBP,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.475,1.35,8.015,1.696,9.298,1.7
1W,7.514,0.884,7.256,1.107,8.232,1.114
1M,9.195,0.135,8.748,0.168,10.453,0.171
2M,10.116,0.002,9.618,0.002,11.509,0.002
3M,10.404,0.248,9.899,0.305,12.041,0.316
6M,11.379,0.082,10.949,0.1,13.168,0.105
1Y,11.919,0.05,11.451,0.06,13.649,0.065
,,,,,,
EUR,GBP,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,7.843,1.35,7.446,1.697,8.548,1.7
1W,7.355,0.87,7.08,1.09,8.035,1.097
1M,9.151,0.145,8.706,0.181,10.395,0.184
2M,10.088,0.002,9.592,0.003,11.476,0.003
3M,10.386,0.246,9.882,0.303,12.018,0.314
6M,11.37,0.084,10.94,0.102,13.153,0.108
1Y,11.914,0.05,11.446,0.06,13.643,0.065
,,,,,,
EUR,GBP,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.102,1.35,7.679,1.697,8.854,1.7
1W,7.419,0.876,7.151,1.097,8.114,1.104
1M,9.169,0.141,8.723,0.176,10.418,0.179
2M,10.099,0.002,9.602,0.002,11.489,0.003
3M,10.393,0.247,9.889,0.304,12.027,0.315
6M,11.373,0.083,10.943,0.101,13.159,0.107
1Y,11.916,0.05,11.448,0.06,13.646,0.065
,,,,,,
EUR,GBP,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.832,1.35,8.335,1.696,9.727,1.7
1W,7.607,0.892,7.36,1.117,8.348,1.125
1M,9.222,0.129,8.772,0.161,10.487,0.163
2M,10.133,0.001,9.634,0.002,11.529,0.002
3M,10.414,0.249,9.909,0.307,12.055,0.318
6M,11.384,0.081,10.954,0.099,13.176,0.104
1Y,11.922,0.05,11.454,0.06,13.653,0.065
,,,,,,
EUR,GBP,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.036,1.386,9.185,1.74,10.838,1.745
1W,7.941,0.89,7.683,1.115,8.721,1.122
1M,9.312,0.122,8.857,0.152,10.589,0.155
2M,10.176,0.003,9.676,0.004,11.581,0.004
3M,10.45,0.252,9.943,0.31,12.099,0.321
6M,11.401,0.08,10.97,0.097,13.197,0.103
1Y,11.93,0.051,11.462,0.061,13.663,0.066
,,,,,,
EUR,GBP,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.005,1.35,8.49,1.696,9.936,1.7
1W,7.654,0.896,7.411,1.122,8.405,1.13
1M,9.235,0.126,8.784,0.157,10.504,0.16
2M,10.141,0.001,9.642,0.001,11.539,0.001
3M,10.42,0.249,9.914,0.307,12.062,0.318
6M,11.387,0.081,10.957,0.098,13.181,0.103
1Y,11.924,0.05,11.456,0.06,13.655,0.065
