EUR,GBP,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.175,1.35,8.642,1.696,10.142,1.7
1W,7.7,0.9,7.462,1.127,8.462,1.135
1M,9.293,0.213,8.904,0.265,10.504,0.27
2M,10.149,0.001,9.674,0.001,11.524,0.001
3M,10.75,0.396,10.269,0.488,12.369,0.505
6M,11.4,0.1,11.033,0.122,13.133,0.128
1Y,11.925,0.05,11.407,0.06,13.707,0.065
,,,,,,
EUR,GBP,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,7.446,1.35,7.086,1.698,8.08,1.701
1W,7.514,0.884,7.256,1.107,8.232,1.114
1M,9.239,0.223,8.852,0.277,10.436,0.282
2M,10.117,0.002,9.644,0.003,11.485,0.003
3M,10.724,0.393,10.244,0.484,12.337,0.501
6M,11.389,0.102,11.021,0.124,13.118,0.131
1Y,11.919,0.05,11.402,0.06,13.699,0.065
,,,,,,
EUR,GBP,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.613,1.35,5.404,1.702,5.97,1.703
1W,7.355,0.87,7.08,1.09,8.035,1.097
1M,9.194,0.231,8.808,0.287,10.38,0.292
2M,10.089,0.003,9.618,0.004,11.452,0.004
3M,10.703,0.39,10.224,0.48,12.31,0.498
6M,11.38,0.104,11.011,0.126,13.106,0.133
1Y,11.914,0.05,11.397,0.06,13.692,0.065
,,,,,,
EUR,GBP,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,6.41,1.35,6.139,1.699,6.877,1.702
1W,7.419,0.876,7.151,1.097,8.114,1.104
1M,9.212,0.227,8.825,0.283,10.402,0.288
2M,10.1,0.003,9.628,0.004,11.466,0.004
3M,10.712,0.391,10.232,0.482,12.321,0.499
6M,11.383,0.103,11.015,0.125,13.111,0.132
1Y,11.916,0.05,11.399,0.06,13.695,0.065
,,,,,,
EUR,GBP,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.355,1.35,7.908,1.696,9.156,1.7
1W,7.607,0.892,7.36,1.117,8.348,1.125
1M,9.266,0.218,8.878,0.271,10.47,0.276
2M,10.133,0.002,9.659,0.002,11.505,0.002
3M,10.737,0.394,10.257,0.486,12.353,0.503
6M,11.394,0.101,11.027,0.123,13.125,0.13
1Y,11.922,0.05,11.404,0.06,13.703,0.065
,,,,,,
EUR,GBP,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.036,1.386,9.185,1.74,10.838,1.745
1W,7.941,0.89,7.683,1.115,8.721,1.122
1M,9.353,0.212,8.96,0.263,10.569,0.268
2M,10.184,0.004,9.708,0.005,11.564,0.005
3M,10.772,0.397,10.289,0.488,12.391,0.506
6M,11.411,0.1,11.043,0.122,13.145,0.128
1Y,11.93,0.051,11.412,0.061,13.713,0.066
,,,,,,
EUR,GBP,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.775,1.35,8.284,1.696,9.658,1.7
1W,7.654,0.896,7.411,1.122,8.405,1.13
1M,9.28,0.215,8.891,0.268,10.487,0.273
2M,10.141,0.001,9.667,0.002,11.515,0.002
3M,10.744,0.395,10.263,0.487,12.361,0.504
6M,11.397,0.101,11.03,0.122,13.129,0.129
1Y,11.924,0.05,11.406,0.06,13.705,0.065
