EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.3,3,9.968,3.782,10.968,3.8
1W,15.55,0.6,14.875,0.748,16.675,0.759
1M,15.375,0.35,14.119,0.433,17.269,0.446
2M,15.975,0.05,14.462,0.061,17.987,0.064
3M,16.275,0.25,14.798,0.306,18.648,0.322
6M,16.425,0.15,14.975,0.181,18.975,0.195
1Y,16.5,0.3,14.9,0.354,19.2,0.395
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.518,3,9.232,3.788,10.089,3.804
1W,15.15,0.685,14.473,0.855,16.174,0.866
1M,15.286,0.354,14.044,0.438,17.162,0.451
2M,15.928,0.052,14.421,0.064,17.935,0.066
3M,16.242,0.248,14.769,0.304,18.608,0.32
6M,16.409,0.152,14.96,0.183,18.957,0.198
1Y,16.492,0.3,14.893,0.354,19.191,0.395
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.814,3,8.566,3.794,9.303,3.808
1W,14.808,0.756,14.128,0.944,15.748,0.956
1M,15.211,0.357,13.981,0.441,17.072,0.454
2M,15.89,0.053,14.387,0.065,17.891,0.068
3M,16.215,0.247,14.744,0.302,18.574,0.319
6M,16.396,0.153,14.947,0.185,18.943,0.2
1Y,16.486,0.299,14.887,0.353,19.183,0.394
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.102,3,8.839,3.791,9.624,3.806
1W,14.945,0.728,14.267,0.908,15.919,0.92
1M,15.241,0.355,14.006,0.44,17.108,0.453
2M,15.905,0.053,14.401,0.065,17.908,0.067
3M,16.226,0.248,14.754,0.303,18.587,0.319
6M,16.401,0.153,14.952,0.184,18.949,0.199
1Y,16.488,0.299,14.89,0.353,19.186,0.394
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.917,3,9.607,3.785,10.536,3.802
1W,15.351,0.643,14.675,0.802,16.426,0.813
1M,15.33,0.352,14.082,0.435,17.216,0.448
2M,15.952,0.051,14.442,0.063,17.961,0.065
3M,16.259,0.249,14.784,0.305,18.628,0.321
6M,16.417,0.151,14.967,0.182,18.966,0.196
1Y,16.496,0.3,14.897,0.354,19.195,0.395
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,11.398,2.892,10.788,3.639,11.896,3.659
1W,15.872,0.584,15.224,0.729,16.986,0.739
1M,15.452,0.348,14.186,0.431,17.356,0.444
2M,16.017,0.052,14.502,0.064,18.038,0.066
3M,16.299,0.251,14.82,0.307,18.679,0.324
6M,16.438,0.15,14.986,0.181,18.99,0.195
1Y,16.506,0.3,14.906,0.355,19.206,0.395
,,,,,,
EUR,USD,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.11,3,9.789,3.783,10.753,3.801
1W,15.451,0.621,14.775,0.775,16.551,0.786
1M,15.353,0.351,14.1,0.434,17.242,0.447
2M,15.963,0.05,14.452,0.062,17.974,0.065
3M,16.267,0.25,14.791,0.305,18.638,0.322
6M,16.421,0.15,14.971,0.181,18.971,0.196
1Y,16.498,0.3,14.898,0.354,19.198,0.395
