EUR,GBP,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,6.075,2.85,5.469,3.656,6.969,3.635
1W,8.525,0.85,8.413,1.064,9.163,1.072
1M,9.1,0.1,8.749,0.124,10.274,0.127
2M,9.776,0.148,9.382,0.183,11.082,0.188
3M,10.175,0.25,9.819,0.308,11.669,0.319
6M,10.95,0.1,10.619,0.122,12.619,0.128
1Y,11.45,0.1,10.962,0.121,12.937,0.13
,,,,,,
EUR,GBP,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.611,2.85,5.088,3.672,6.371,3.645
1W,8.314,0.914,8.19,1.144,8.92,1.152
1M,9.047,0.111,8.699,0.137,10.202,0.14
2M,9.746,0.147,9.354,0.182,11.042,0.187
3M,10.153,0.249,9.797,0.307,11.641,0.318
6M,10.939,0.102,10.607,0.125,12.605,0.131
1Y,11.444,0.1,10.957,0.121,12.931,0.13
,,,,,,
EUR,GBP,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.193,2.85,4.741,3.691,5.841,3.657
1W,8.134,0.966,8.001,1.21,8.715,1.219
1M,9.003,0.119,8.657,0.148,10.141,0.151
2M,9.721,0.147,9.33,0.182,11.008,0.187
3M,10.135,0.248,9.778,0.306,11.618,0.316
6M,10.929,0.104,10.597,0.127,12.593,0.134
1Y,11.439,0.1,10.953,0.12,12.925,0.13
,,,,,,
EUR,GBP,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.364,2.85,4.884,3.682,6.057,3.652
1W,8.206,0.945,8.077,1.184,8.798,1.192
1M,9.021,0.116,8.674,0.144,10.165,0.147
2M,9.731,0.147,9.339,0.182,11.021,0.187
3M,10.142,0.248,9.786,0.306,11.628,0.317
6M,10.933,0.103,10.601,0.126,12.598,0.133
1Y,11.441,0.1,10.955,0.12,12.927,0.13
,,,,,,
EUR,GBP,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.848,2.85,5.283,3.664,6.674,3.639
1W,8.42,0.882,8.302,1.104,9.042,1.112
1M,9.074,0.105,8.724,0.131,10.238,0.133
2M,9.761,0.148,9.368,0.183,11.062,0.188
3M,10.164,0.249,9.808,0.307,11.655,0.318
6M,10.944,0.101,10.613,0.123,12.612,0.13
1Y,11.447,0.1,10.96,0.121,12.934,0.13
,,,,,,
EUR,GBP,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,6.62,2.769,6.018,3.532,7.463,3.523
1W,8.767,0.858,8.623,1.074,9.434,1.083
1M,9.152,0.101,8.799,0.125,10.331,0.128
2M,9.805,0.149,9.41,0.184,11.115,0.189
3M,10.196,0.251,9.837,0.31,11.69,0.321
6M,10.96,0.1,10.63,0.122,12.633,0.128
1Y,11.455,0.101,10.967,0.121,12.943,0.131
,,,,,,
EUR,GBP,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.962,2.85,5.377,3.66,6.822,3.637
1W,8.473,0.866,8.357,1.084,9.102,1.092
1M,9.087,0.103,8.737,0.128,10.256,0.13
2M,9.768,0.148,9.375,0.183,11.072,0.188
3M,10.17,0.25,9.813,0.308,11.662,0.318
6M,10.947,0.101,10.616,0.122,12.616,0.129
1Y,11.449,0.1,10.961,0.121,12.936,0.13
