EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,16,3,15.698,3.767,16.698,3.786
1W,14.25,1,13.944,1.248,14.944,1.264
1M,15.45,0.4,14.063,0.495,17.475,0.51
2M,16.075,0.25,14.699,0.307,18.237,0.321
3M,16.175,0.15,14.649,0.183,18.574,0.193
6M,16.45,0.3,14.962,0.362,19.162,0.391
1Y,16.55,0.2,14.894,0.236,19.456,0.264
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,13.05,3,12.839,3.774,13.507,3.789
1W,13.895,1.006,13.599,1.255,14.571,1.271
1M,15.366,0.403,14.001,0.5,17.368,0.514
2M,16.027,0.25,14.656,0.308,18.181,0.321
3M,16.142,0.15,14.622,0.184,18.528,0.194
6M,16.433,0.3,14.948,0.363,19.138,0.391
1Y,16.542,0.2,14.888,0.237,19.445,0.264
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.946,3,9.816,3.788,10.205,3.798
1W,13.592,1.01,13.304,1.261,14.252,1.276
1M,15.297,0.406,13.949,0.503,17.278,0.518
2M,15.986,0.251,14.619,0.308,18.135,0.321
3M,16.115,0.151,14.6,0.184,18.49,0.194
6M,16.419,0.301,14.935,0.363,19.118,0.392
1Y,16.535,0.2,14.883,0.237,19.436,0.264
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,11.291,3,11.127,3.781,11.628,3.793
1W,13.714,1.008,13.423,1.259,14.381,1.274
1M,15.325,0.405,13.97,0.502,17.314,0.516
2M,16.003,0.25,14.634,0.308,18.154,0.321
3M,16.126,0.151,14.609,0.184,18.505,0.194
6M,16.424,0.301,14.94,0.363,19.126,0.392
1Y,16.538,0.2,14.885,0.237,19.44,0.264
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.6,3,14.342,3.77,15.176,3.787
1W,14.074,1.003,13.772,1.252,14.758,1.267
1M,15.408,0.402,14.032,0.498,17.422,0.512
2M,16.051,0.25,14.677,0.308,18.209,0.321
3M,16.159,0.15,14.635,0.184,18.551,0.194
6M,16.441,0.3,14.955,0.362,19.15,0.391
1Y,16.546,0.2,14.891,0.236,19.451,0.264
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,17.727,2.988,17.39,3.748,18.516,3.77
1W,14.59,0.989,14.244,1.234,15.346,1.25
1M,15.533,0.4,14.137,0.495,17.581,0.509
2M,16.116,0.25,14.735,0.307,18.287,0.32
3M,16.201,0.152,14.672,0.186,18.605,0.196
6M,16.463,0.3,14.975,0.362,19.179,0.391
1Y,16.556,0.2,14.899,0.237,19.462,0.264
,,,,,,
EUR,USD,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.316,3,15.036,3.768,15.953,3.786
1W,14.162,1.001,13.858,1.25,14.851,1.266
1M,15.429,0.401,14.047,0.496,17.448,0.511
2M,16.063,0.25,14.688,0.308,18.223,0.321
3M,16.167,0.15,14.642,0.184,18.562,0.194
6M,16.446,0.3,14.959,0.362,19.156,0.391
1Y,16.548,0.2,14.892,0.236,19.454,0.264
