EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,17,3,16.701,3.765,17.701,3.786
1W,14.425,0.55,14.137,0.686,15.137,0.695
1M,15.75,0,14.306,0,17.806,0
2M,16.05,0.2,14.537,0.246,18.324,0.257
3M,16.45,0.2,14.805,0.244,18.992,0.258
6M,16.575,0.05,15.1,0.06,19.3,0.065
1Y,16.575,0.05,15.244,0.059,19.869,0.066
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.321,3,14.097,3.77,14.809,3.787
1W,14.059,0.587,13.779,0.732,14.726,0.741
1M,15.655,0.017,14.238,0.021,17.674,0.022
2M,16,0.198,14.496,0.243,18.257,0.254
3M,16.413,0.2,14.773,0.244,18.947,0.257
6M,16.557,0.054,15.083,0.065,19.277,0.07
1Y,16.567,0.05,15.236,0.06,19.857,0.067
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,16.156,3,15.882,3.767,16.786,3.786
1W,14.304,0.562,14.019,0.701,15.001,0.71
1M,15.718,0.006,14.284,0.007,17.762,0.007
2M,16.033,0.199,14.523,0.245,18.302,0.256
3M,16.438,0.2,14.794,0.244,18.977,0.258
6M,16.569,0.051,15.095,0.062,19.292,0.067
1Y,16.572,0.05,15.241,0.059,19.865,0.066
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.266,3,15.017,3.768,15.825,3.787
1W,14.182,0.574,13.9,0.717,14.864,0.726
1M,15.687,0.012,14.261,0.014,17.718,0.015
2M,16.017,0.198,14.509,0.244,18.28,0.255
3M,16.425,0.2,14.783,0.244,18.962,0.258
6M,16.563,0.053,15.089,0.064,19.285,0.069
1Y,16.569,0.05,15.238,0.059,19.861,0.066
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,13.654,3,13.448,3.772,14.096,3.788
1W,13.976,0.595,13.698,0.742,14.634,0.751
1M,15.634,0.021,14.223,0.026,17.645,0.027
2M,15.989,0.197,14.486,0.242,18.242,0.253
3M,16.405,0.199,14.766,0.244,18.937,0.257
6M,16.552,0.055,15.079,0.066,19.272,0.072
1Y,16.565,0.051,15.234,0.06,19.855,0.067
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,18.153,2.946,17.833,3.696,18.921,3.717
1W,14.694,0.546,14.376,0.681,15.451,0.69
1M,15.805,0.002,14.357,0.002,17.871,0.002
2M,16.081,0.2,14.564,0.246,18.361,0.257
3M,16.467,0.202,14.821,0.247,19.013,0.26
6M,16.584,0.05,15.109,0.061,19.312,0.066
1Y,16.579,0.05,15.247,0.06,19.873,0.067
