EUR,GBP,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.5,2,9.967,2.514,11.467,2.521
1W,8.425,0.85,8.188,1.064,9.188,1.072
1M,9.55,0,9.15,0,10.775,0
2M,10.201,0.098,9.751,0.121,11.551,0.125
3M,10.625,0.05,10.218,0.062,12.168,0.064
6M,11.349,0.101,10.888,0.123,12.938,0.13
1Y,11.875,0.149,11.489,0.179,13.514,0.194
,,,,,,
EUR,GBP,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.526,2,9.082,2.516,10.32,2.522
1W,8.226,0.846,7.968,1.059,8.943,1.067
1M,9.495,0.016,9.097,0.02,10.706,0.02
2M,10.169,0.097,9.721,0.12,11.513,0.124
3M,10.601,0.05,10.195,0.062,12.139,0.064
6M,11.339,0.103,10.878,0.125,12.926,0.132
1Y,11.87,0.149,11.483,0.179,13.507,0.194
,,,,,,
EUR,GBP,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.63,2,8.262,2.519,9.281,2.524
1W,8.056,0.843,7.781,1.055,8.735,1.063
1M,9.448,0.03,9.053,0.037,10.648,0.037
2M,10.142,0.097,9.695,0.119,11.481,0.123
3M,10.581,0.05,10.175,0.062,12.114,0.064
6M,11.33,0.105,10.87,0.127,12.916,0.134
1Y,11.865,0.149,11.478,0.179,13.502,0.194
,,,,,,
EUR,GBP,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.999,2,8.601,2.518,9.708,2.523
1W,8.125,0.844,7.856,1.057,8.819,1.064
1M,9.467,0.024,9.071,0.03,10.671,0.031
2M,10.153,0.097,9.706,0.12,11.494,0.123
3M,10.589,0.05,10.183,0.062,12.124,0.064
6M,11.334,0.104,10.873,0.126,12.92,0.133
1Y,11.867,0.149,11.48,0.179,13.504,0.194
,,,,,,
EUR,GBP,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.025,2,9.536,2.515,10.905,2.522
1W,8.326,0.848,8.078,1.062,9.066,1.069
1M,9.522,0.008,9.123,0.01,10.74,0.01
2M,10.185,0.098,9.736,0.121,11.532,0.124
3M,10.613,0.05,10.207,0.062,12.154,0.064
6M,11.344,0.102,10.883,0.124,12.932,0.131
1Y,11.873,0.149,11.486,0.179,13.51,0.194
,,,,,,
EUR,GBP,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,11.383,2.009,10.586,2.524,12.21,2.532
1W,8.639,0.825,8.383,1.032,9.421,1.04
1M,9.606,0.001,9.203,0.001,10.836,0.001
2M,10.233,0.098,9.782,0.121,11.587,0.124
3M,10.648,0.053,10.239,0.065,12.197,0.067
6M,11.361,0.101,10.899,0.123,12.952,0.13
1Y,11.881,0.15,11.494,0.18,13.52,0.195
,,,,,,
EUR,GBP,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.265,2,9.754,2.515,11.189,2.522
1W,8.376,0.849,8.133,1.063,9.127,1.071
1M,9.536,0.004,9.136,0.005,10.757,0.005
2M,10.193,0.098,9.743,0.121,11.542,0.124
3M,10.619,0.05,10.213,0.062,12.161,0.064
6M,11.347,0.101,10.886,0.123,12.935,0.13
1Y,11.874,0.149,11.487,0.179,13.512,0.194
