EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,16,3,15.698,3.767,16.698,3.786
1W,14.25,1,13.969,1.248,14.969,1.264
1M,15.419,0.338,14.213,0.419,17.263,0.431
2M,16.075,0.25,14.718,0.307,18.218,0.321
3M,16.099,0.302,14.635,0.369,18.435,0.389
6M,16.399,0.199,14.848,0.24,19.048,0.259
1Y,16.55,0.3,14.999,0.354,19.249,0.395
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,12.929,3,12.72,3.774,13.376,3.789
1W,13.895,1.006,13.621,1.255,14.569,1.271
1M,15.336,0.343,14.146,0.425,17.163,0.437
2M,16.027,0.25,14.674,0.307,18.162,0.321
3M,16.067,0.301,14.607,0.368,18.397,0.388
6M,16.383,0.2,14.834,0.242,19.029,0.261
1Y,16.542,0.3,14.992,0.354,19.238,0.395
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.651,3,9.528,3.79,9.894,3.8
1W,13.592,1.01,13.324,1.261,14.23,1.276
1M,15.267,0.348,14.09,0.43,17.079,0.443
2M,15.986,0.25,14.638,0.307,18.115,0.32
3M,16.04,0.301,14.583,0.368,18.366,0.387
6M,16.369,0.201,14.822,0.243,19.013,0.262
1Y,16.535,0.3,14.987,0.354,19.229,0.395
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,11.079,3,10.921,3.782,11.403,3.794
1W,13.714,1.008,13.443,1.259,14.367,1.274
1M,15.295,0.346,14.113,0.428,17.113,0.441
2M,16.002,0.25,14.653,0.307,18.134,0.321
3M,16.051,0.301,14.593,0.368,18.378,0.388
6M,16.375,0.201,14.827,0.242,19.02,0.262
1Y,16.538,0.3,14.989,0.354,19.233,0.395
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.546,3,14.289,3.77,15.118,3.787
1W,14.073,1.003,13.796,1.252,14.77,1.267
1M,15.378,0.341,14.18,0.422,17.213,0.434
2M,16.051,0.25,14.696,0.307,18.19,0.321
3M,16.083,0.302,14.621,0.369,18.416,0.389
6M,16.391,0.2,14.841,0.241,19.039,0.26
1Y,16.546,0.3,14.996,0.354,19.244,0.395
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,17.727,2.988,17.393,3.748,18.519,3.77
1W,14.592,0.991,14.269,1.237,15.371,1.253
1M,15.503,0.338,14.284,0.419,17.373,0.431
2M,16.115,0.251,14.753,0.308,18.267,0.322
3M,16.126,0.303,14.658,0.371,18.468,0.391
6M,16.413,0.199,14.861,0.241,19.064,0.26
1Y,16.556,0.3,15.004,0.355,19.256,0.396
,,,,,,
EUR,USD,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.29,3,15.011,3.768,15.925,3.786
1W,14.162,1.001,13.882,1.25,14.87,1.266
1M,15.398,0.339,14.196,0.42,17.238,0.432
2M,16.063,0.25,14.707,0.307,18.204,0.321
3M,16.091,0.302,14.628,0.369,18.426,0.389
6M,16.395,0.199,14.845,0.241,19.044,0.26
1Y,16.548,0.3,14.997,0.354,19.246,0.395
