EUR,GBP,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,9.175,1.35,8.642,1.696,10.142,1.7
1W,7.7,0.9,7.462,1.127,8.462,1.135
1M,9.293,0.213,8.841,0.265,10.566,0.27
2M,10.149,0.001,9.649,0.001,11.549,0.001
3M,10.425,0.25,9.919,0.308,12.069,0.319
6M,11.4,0.1,10.97,0.122,13.195,0.128
1Y,11.925,0.05,11.457,0.06,13.657,0.065
,,,,,,
EUR,GBP,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,7.4,1.35,7.045,1.698,8.026,1.701
1W,7.514,0.884,7.256,1.107,8.232,1.114
1M,9.239,0.223,8.791,0.277,10.497,0.282
2M,10.117,0.002,9.619,0.003,11.51,0.003
3M,10.402,0.248,9.898,0.306,12.04,0.316
6M,11.389,0.102,10.959,0.124,13.18,0.131
1Y,11.919,0.05,11.451,0.06,13.651,0.065
,,,,,,
EUR,GBP,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,5.501,1.35,5.299,1.702,5.843,1.703
1W,7.355,0.87,7.08,1.09,8.035,1.097
1M,9.193,0.231,8.749,0.287,10.438,0.292
2M,10.089,0.003,9.593,0.004,11.477,0.004
3M,10.383,0.246,9.88,0.303,12.015,0.314
6M,11.38,0.104,10.95,0.126,13.167,0.133
1Y,11.914,0.05,11.447,0.06,13.645,0.065
,,,,,,
EUR,GBP,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,6.329,1.35,6.065,1.7,6.785,1.702
1W,7.419,0.876,7.151,1.097,8.114,1.104
1M,9.212,0.227,8.766,0.283,10.461,0.288
2M,10.1,0.003,9.603,0.004,11.49,0.004
3M,10.391,0.247,9.887,0.304,12.025,0.315
6M,11.383,0.103,10.953,0.125,13.172,0.132
1Y,11.916,0.05,11.448,0.06,13.648,0.065
,,,,,,
EUR,GBP,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.335,1.35,7.889,1.696,9.131,1.7
1W,7.607,0.892,7.36,1.117,8.348,1.125
1M,9.266,0.218,8.816,0.271,10.532,0.276
2M,10.133,0.002,9.634,0.002,11.53,0.002
3M,10.414,0.249,9.908,0.307,12.054,0.318
6M,11.394,0.101,10.964,0.123,13.187,0.13
1Y,11.922,0.05,11.454,0.06,13.654,0.065
,,,,,,
EUR,GBP,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,10.036,1.386,9.185,1.74,10.838,1.745
1W,7.941,0.89,7.683,1.115,8.721,1.122
1M,9.353,0.212,8.899,0.263,10.63,0.268
2M,10.179,0.003,9.677,0.004,11.588,0.004
3M,10.45,0.252,9.943,0.31,12.099,0.321
6M,11.411,0.1,10.98,0.122,13.207,0.128
1Y,11.93,0.051,11.462,0.061,13.663,0.066
,,,,,,
EUR,GBP,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.765,1.35,8.275,1.696,9.646,1.7
1W,7.654,0.896,7.411,1.122,8.405,1.13
1M,9.28,0.215,8.829,0.268,10.549,0.273
2M,10.141,0.001,9.642,0.002,11.54,0.002
3M,10.419,0.249,9.914,0.307,12.062,0.318
6M,11.397,0.101,10.967,0.122,13.191,0.129
1Y,11.924,0.05,11.456,0.06,13.655,0.065
