EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,16,3,15.698,3.767,16.698,3.786
1W,14.475,0.45,14.194,0.561,15.194,0.569
1M,15.425,0.35,14.194,0.433,17.244,0.446
2M,15.95,0,14.593,0,18.093,0
3M,16.225,0.05,14.786,0.061,18.586,0.064
6M,16.45,0.2,14.906,0.241,19.093,0.261
1Y,16.525,0.25,15,0.295,19.25,0.33
,,,,,,
EUR,USD,,Composite(NY),Warsaw 11:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.75,3,14.488,3.77,15.339,3.787
1W,14.112,0.479,13.839,0.597,14.811,0.605
1M,15.347,0.354,14.131,0.438,17.151,0.451
2M,15.901,0.002,14.549,0.002,18.036,0.003
3M,16.192,0.05,14.759,0.061,18.542,0.064
6M,16.433,0.201,14.892,0.243,19.07,0.262
1Y,16.517,0.25,14.994,0.295,19.242,0.329
,,,,,,
EUR,USD,,Composite(NY),Wellington 17:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,13.621,3,13.393,3.772,14.12,3.788
1W,13.802,0.502,13.537,0.627,14.485,0.634
1M,15.282,0.358,14.078,0.443,17.074,0.456
2M,15.86,0.004,14.512,0.005,17.988,0.005
3M,16.165,0.049,14.736,0.06,18.504,0.063
6M,16.419,0.202,14.88,0.244,19.05,0.263
1Y,16.511,0.25,14.988,0.295,19.235,0.329
,,,,,,
EUR,USD,,Composite(NY),Tokyo 15:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,14.084,3,13.841,3.771,14.619,3.788
1W,13.927,0.493,13.658,0.615,14.616,0.623
1M,15.308,0.356,14.099,0.441,17.105,0.454
2M,15.876,0.003,14.526,0.004,18.007,0.004
3M,16.176,0.049,14.745,0.06,18.519,0.064
6M,16.424,0.202,14.885,0.244,19.058,0.263
1Y,16.513,0.25,14.99,0.295,19.238,0.329
,,,,,,
EUR,USD,,Composite(NY),London 12:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.388,3,15.105,3.768,16.031,3.786
1W,14.295,0.464,14.018,0.579,15.004,0.587
1M,15.386,0.352,14.162,0.436,17.198,0.449
2M,15.925,0.001,14.571,0.001,18.064,0.001
3M,16.209,0.05,14.772,0.061,18.564,0.064
6M,16.441,0.201,14.899,0.242,19.082,0.261
1Y,16.521,0.25,14.997,0.295,19.246,0.329
,,,,,,
EUR,USD,,Composite(NY),Sao Paulo 18:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,17.79,2.937,17.457,3.685,18.583,3.706
1W,14.824,0.437,14.501,0.545,15.603,0.552
1M,15.509,0.348,14.27,0.43,17.344,0.443
2M,15.99,0,14.629,0.001,18.141,0.001
3M,16.25,0.053,14.808,0.065,18.618,0.068
6M,16.463,0.2,14.919,0.241,19.11,0.261
1Y,16.531,0.25,15.005,0.296,19.257,0.33
,,,,,,
EUR,USD,,Composite(NY),Frankfurt 14:30,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,15.697,3,15.405,3.767,16.368,3.786
1W,14.385,0.457,14.106,0.57,15.099,0.578
1M,15.406,0.351,14.178,0.435,17.221,0.447
2M,15.938,0,14.582,0.001,18.079,0.001
3M,16.217,0.05,14.779,0.061,18.575,0.064
6M,16.446,0.2,14.903,0.242,19.088,0.261
1Y,16.523,0.25,14.998,0.295,19.248,0.329
