LABELS
SEPARATOR COMMA
DATA
Anabaena_sp._46234@414079558|Nostoc_sp._103690@17232593,Cyanobacteria
Roseiflexus_castenholzii_383372@156742567|Chloroflexus_aurantiacus_324602@163845770,Chloroflexi
Thermodesulfovibrio_yellowstonii_289376@206890834|Thermodesulfovibrio_yellowstonii_289376@206890579,Nitrospirae
Ilyobacter_polytropus_572544@310778531|Leptotrichia_buccalis_523794@257125947,Fusobacteria
Anaerobaculum_mobile_891968@392407056|Aminobacterium_colombiense_572547@294101764,Synergistetes
Aquifex_aeolicus_224324@15606057|Thermocrinis_albus_638303@289548998,Aquificae
Synechocystis_sp._1080228@383321579|Synechocystis_sp._1080228@383323152,Cyanobacteria
Selenomonas_sputigena_546271@330838922|Veillonella_parvula_479436@269798125,Firmicutes
Desulfitobacterium_hafniense_138119@89893034|Leuconostoc_sp._979982@339490460,Firmicutes
Thermobifida_fusca_269800@72160513|Kribbella_flavida_479435@284030343,Actinobacteria
Leptospira_interrogans_189518@24213709|Leptospira_interrogans_267671@45658483,Spirochaetes
Deinococcus_deserti_546414@226355719|Deinococcus_geothermalis_319795@94985995,Deinococcus-Thermus
Gloeobacter_violaceus_251221@37522498|Nostoc_punctiforme_63737@186680712,Cyanobacteria
Nitrosococcus_oceani_323261@77166318|Yersinia_pestis_214092@218927745,Proteobacteria
Meiothermus_silvanus_526227@297566099|Deinococcus_gobiensis_745776@386857362,Deinococcus-Thermus
Kribbella_flavida_479435@284030813|Corynebacterium_variabile_858619@340794122,Actinobacteria
Methylobacterium_nodulans_460265@220925314|Orientia_tsutsugamushi_334380@189184782,Proteobacteria
Planctomyces_limnophilus_521674@296122040|Planctomyces_brasiliensis_756272@325106879,Planctomycetes
Melioribacter_roseus_1191523@397689322|Ignavibacterium_album_945713@385810787,Ignavibacteriae
Streptobacillus_moniliformis_519441@269123154|Fusobacterium_nucleatum_190304@19704490,Fusobacteria
Aquifex_aeolicus_224324@15606014|Sulfurihydrogenibium_azorense_204536@225848379,Aquificae
Borrelia_bissettii_521010@343127458|Leptospira_interrogans_189518@24216397,Spirochaetes
Thermovibrio_ammonificans_648996@319790148|Desulfurobacterium_thermolithotrophum_868864@325295462,Aquificae
uncultured_Termite_471821@189485181|Elusimicrobium_minutum_445932@187251659,Elusimicrobia
Simkania_negevensis_331113@338732393|Parachlamydia_acanthamoebae_765952@338175964,Chlamydiae
Deferribacter_desulfuricans_639282@291278993|Calditerrivibrio_nitroreducens_768670@313673689,Deferribacteres
Thermotoga_neapolitana_309803@222100679|Petrotoga_mobilis_403833@160902332,Thermotogae
Aminobacterium_colombiense_572547@294101812|Thermovirga_lienii_580340@357419810,Synergistetes
Dictyoglomus_turgidum_515635@217967639|Dictyoglomus_thermophilum_309799@206901837,Dictyoglomi
Sulfurovum_sp._387093@152991915|Helicobacter_felis_936155@315452791,Proteobacteria
Anaerolinea_thermophila_926569@320161734|Caldilinea_aerophila_926550@383764770,Chloroflexi
Chloroflexus_aggregans_326427@219849711|Roseiflexus_sp._357808@148657879,Chloroflexi
Thermomicrobium_roseum_309801@221632093|Sphaerobacter_thermophilus_479434@269838020,Chloroflexi
Clostridium_thermocellum_203119@125973494|Lactococcus_lactis_929102@385830405,Firmicutes
Coraliomargarita_akajimensis_583355@294056590|Opitutus_terrae_452637@182414443,Verrucomicrobia
Chloroherpeton_thalassium_517418@193214543|Chlorobium_luteolum_319225@78187958,Chlorobi
Alistipes_finegoldii_679935@390946707|Fluviicola_taffensis_755732@327404194,Bacteroidetes
Brachyspira_murdochii_526224@296125075|Brachyspira_pilosicoli_759914@300871737,Spirochaetes
Chloracidobacterium_thermophilum_981222@347755686|Terriglobus_roseus_926566@390959243,Acidobacteria
Leptospirillum_ferrooxidans_1162668@383785032|Leptospirillum_ferriphilum_1048260@410478389,Nitrospirae
Thermosediminibacter_oceani_555079@302389896|Bacillus_subtilis_224308@16079785,Firmicutes
Solibacter_usitatus_234267@116622382|Solibacter_usitatus_234267@116626558,Acidobacteria
Roseiflexus_sp._357808@148657939|Chloroflexus_aurantiacus_324602@163847366,Chloroflexi
Sphaerobacter_thermophilus_479434@269837193|Thermomicrobium_roseum_309801@221632841,Chloroflexi
Moorella_thermoacetica_264732@83589762|Thermosediminibacter_oceani_555079@302388842,Firmicutes
Thermobifida_fusca_269800@72163463|Corynebacterium_jeikeium_306537@68535101,Actinobacteria
Bacillus_halodurans_272558@15615951|Bacillus_subtilis_224308@16077481,Firmicutes
Thermobifida_fusca_269800@72161820|Kribbella_flavida_479435@284034749,Actinobacteria
Selenomonas_sputigena_546271@330838952|Clostridium_thermocellum_203119@125975526,Firmicutes
Selenomonas_sputigena_546271@330838272|Acidaminococcus_fermentans_591001@284049155,Firmicutes
Herpetosiphon_aurantiacus_316274@159901286|Chloroflexus_aurantiacus_324602@163845712,Chloroflexi
Thermomicrobium_roseum_309801@221633900|Sphaerobacter_thermophilus_479434@269838037,Chloroflexi
Anaerolinea_thermophila_926569@320160382|Caldilinea_aerophila_926550@383761769,Chloroflexi
Thermodesulfobacterium_sp._795359@337289087|Thermodesulfatator_indicus_667014@337286685,Thermodesulfobacteria
Helicobacter_felis_936155@315453172|Sulfurovum_sp._387093@152992810,Proteobacteria
Deferribacter_desulfuricans_639282@291279551|Denitrovibrio_acetiphilus_522772@291287179,Deferribacteres
Pelagibacter_sp._1002672@330812999|Rhodospirillum_centenum_414684@209965257,Proteobacteria
Anaerobaculum_mobile_891968@392406822|Thermanaerovibrio_acidaminovorans_525903@269792817,Synergistetes
Persephonella_marina_123214@225849618|Hydrogenobacter_thermophilus_608538@384128225,Aquificae
Coraliomargarita_akajimensis_583355@294055495|Opitutus_terrae_452637@182416407,Verrucomicrobia
Thermodesulfovibrio_yellowstonii_289376@206889394|Leptospirillum_ferriphilum_1048260@410479878,Nitrospirae
Solibacter_usitatus_234267@116623273|Granulicella_tundricola_1198114@322434527,Acidobacteria
Kangiella_koreensis_523791@256821555|Laribacter_hongkongensis_557598@226941986,Proteobacteria
Solitalea_canadensis_929556@387789604|Cytophaga_hutchinsonii_269798@110639677,Bacteroidetes
Chloroherpeton_thalassium_517418@193216121|Chlorobium_luteolum_319225@78186454,Chlorobi
Ignavibacterium_album_945713@385810427|Melioribacter_roseus_1191523@397691806,Ignavibacteriae
Turneriella_parva_869212@392403595|Borrelia_hermsii_314723@187918573,Spirochaetes
Dictyoglomus_turgidum_515635@217967783|Dictyoglomus_thermophilum_309799@206900908,Dictyoglomi
Thermotoga_neapolitana_309803@222099046|Fervidobacterium_pennivorans_771875@383787051,Thermotogae
Thermosediminibacter_oceani_555079@302389311|Lactococcus_lactis_929102@385829910,Firmicutes
Acidobacterium_capsulatum_240015@225872727|Solibacter_usitatus_234267@116623922,Acidobacteria
Sebaldella_termitidis_526218@269118817|Fusobacterium_nucleatum_190304@19704546,Fusobacteria
Planctomyces_brasiliensis_756272@325111010|Planctomyces_limnophilus_521674@296124296,Planctomycetes
Thermobispora_bispora_469371@296269659|Kribbella_flavida_479435@284030246,Actinobacteria
Sphaerobacter_thermophilus_479434@269838230|Thermomicrobium_roseum_309801@221633354,Chloroflexi
Deinococcus_maricopensis_709986@320334966|Thermus_thermophilus_798128@386360308,Deinococcus-Thermus
Acaryochloris_marina_329726@158336573|Trichodesmium_erythraeum_203124@113475742,Cyanobacteria
