"gene"	"ref"	"resid"	"bip"
0.08093	0.13236	0.0434500448125863	"Ornithorhy"
0.05493	0.07084	0.0334684494560803	"Canis_fami::Homo_sapie::Loxodonta_::Macropus_e::Monodelphi::Mus_muscul::Ornithorhy"
1e-05	0.09784	-0.0284817346364805	"Anolis_car"
0.03318	0.0091	0.0277941370810692	"Gallus_gal"
0.05665	0.09978	0.0276531336176096	"Anolis_car::Python_reg"
0.06413	0.12853	0.0276472894449755	"Ambystoma_::Notophthal"
0.04415	0.05349	0.0272059936785221	"Pelodiscus"
0.0834	0.20839	0.0261235671623125	"Ambystoma_::Anolis_car::Canis_fami::Chelonoidi::Danio_reri::Emys_orbic::Gallus_gal::Homo_sapie::Leucoraja_::Loxodonta_::Macropus_e::Meleagris_::Monodelphi::Mus_muscul::Notophthal::Oreochromi::Ornithorhy::Pelodiscus::Protopteru::Pseudacris::Python_reg::Rana_chens::Taeniopygi::Xenopus_tr"
1e-05	0.08093	-0.0240787563770285	"Notophthal"
0.03577	0.04462	0.0211355393415226	"Chelonoidi::Emys_orbic::Pelodiscus"
0.03326	0.03835	0.0202581043141284	"Monodelphi"
0.04003	0.21695	-0.019475261572218	"Danio_reri::Oreochromi"
0.01312	0.10783	-0.017972902750728	"Python_reg"
1e-05	0.05322	-0.0168637044805523	"Pseudacris::Rana_chens"
1e-05	0.05221	-0.0166007235200528	"Loxodonta_"
1e-05	0.05141	-0.0163924217691621	"Macropus_e"
0.02572	0.14559	-0.0152047453927685	"Xenopus_tr"
0.00698	0.07125	-0.0145883051912512	"Ambystoma_::Anolis_car::Canis_fami::Chelonoidi::Emys_orbic::Gallus_gal::Homo_sapie::Loxodonta_::Macropus_e::Meleagris_::Monodelphi::Mus_muscul::Notophthal::Ornithorhy::Pelodiscus::Pseudacris::Python_reg::Rana_chens::Taeniopygi::Xenopus_tr"
0.00914	0.07733	-0.0140113984980204	"Mus_muscul"
0.01472	0.08928	-0.0115429059019501	"Ambystoma_"
0.01279	0.08109	-0.0113404167272067	"Gallus_gal::Meleagris_::Taeniopygi"
0.02773	0.13386	-0.0101405209703338	"Pseudacris"
0.02956	0.1401	-0.00993527462728114	"Pseudacris::Rana_chens::Xenopus_tr"
0.00214	0.03475	-0.00992453780686351	"Homo_sapie"
0.01732	0.01682	0.00992402518497407	"Meleagris_"
0.00429	0.04236	-0.00975600821221118	"Canis_fami"
0.0087	0.05647	-0.00901993034354572	"Anolis_car::Canis_fami::Chelonoidi::Emys_orbic::Gallus_gal::Homo_sapie::Loxodonta_::Macropus_e::Meleagris_::Monodelphi::Mus_muscul::Ornithorhy::Pelodiscus::Python_reg::Taeniopygi"
0.0185	0.02487	0.00900798881663651	"Canis_fami::Homo_sapie::Loxodonta_::Macropus_e::Monodelphi::Mus_muscul"
0.02047	0.03365	0.00869187710061119	"Anolis_car::Chelonoidi::Emys_orbic::Gallus_gal::Meleagris_::Pelodiscus::Python_reg::Taeniopygi"
0.04964	0.20965	-0.00796450809534044	"Oreochromi"
1e-05	0.0174	-0.00753699358442168	"Chelonoidi::Emys_orbic"
0.11478	0.40247	0.0069695623962312	"Leucoraja_"
0.01495	0.02224	0.00614278082268964	"Chelonoidi"
0.0054	0.03265	-0.00611774571077544	"Danio_reri::Leucoraja_::Oreochromi"
0.00688	0.03759	-0.00592400902252545	"Gallus_gal::Meleagris_"
0.00219	0.01756	-0.0053986539345998	"Ambystoma_::Anolis_car::Canis_fami::Chelonoidi::Emys_orbic::Gallus_gal::Homo_sapie::Loxodonta_::Macropus_e::Meleagris_::Monodelphi::Mus_muscul::Notophthal::Ornithorhy::Pelodiscus::Protopteru::Pseudacris::Python_reg::Rana_chens::Taeniopygi::Xenopus_tr"
0.02292	0.05577	0.00538233368848364	"Macropus_e::Monodelphi"
1e-05	0.00645	-0.00468586336910537	"Canis_fami::Homo_sapie::Mus_muscul"
0.04068	0.12791	0.00435872330191574	"Rana_chens"
0.00246	0.01432	-0.00428503184349253	"Chelonoidi::Emys_orbic::Gallus_gal::Meleagris_::Pelodiscus::Taeniopygi"
0.01321	0.02304	0.00419447907179896	"Emys_orbic"
0.02092	0.08225	-0.00351245426599818	"Canis_fami::Homo_sapie::Loxodonta_::Mus_muscul"
0.07329	0.28063	-0.00279608094311684	"Protopteru"
0.01565	0.05755	-0.00235113770724815	"Taeniopygi"
0.05557	0.2095	-0.00199545151704843	"Danio_reri"
0.01342	0.0431	-0.000818687331785071	"Ambystoma_::Notophthal::Pseudacris::Rana_chens::Xenopus_tr"
0.00428	0.00751	-0.000691863189035539	"Homo_sapie::Mus_muscul"
