USD,JPY,,Composite(NY),New York 10:00,,
,ATM,,25D Call USD,,25D Put USD,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,6.325,3.65,7.337,4.674,6.337,4.724
2D,5.893,2.463,6.684,3.121,5.88,3.141
3D,4.526,1.333,5.123,1.679,4.538,1.688
6D,4.688,1.148,5.32,1.444,4.727,1.451
1W,4.8,1,5.469,1.256,4.869,1.262
8D,5.2,0.887,5.77,1.112,5.196,1.119
9D,5.491,0.79,6.029,0.99,5.486,0.996
10D,5.268,0.565,5.771,0.708,5.309,0.713
13D,5.463,0.505,6.001,0.632,5.569,0.637
2W,5.625,0.45,6.21,0.563,5.81,0.567
15D,5.853,0.506,6.442,0.633,6.054,0.638
16D,6.046,0.56,6.647,0.7,6.265,0.706
17D,5.913,0.704,6.503,0.881,6.143,0.889
20D,6.063,0.749,6.675,0.936,6.314,0.945
3W,6.196,0.791,6.832,0.989,6.469,0.999
22D,6.266,0.741,6.88,0.926,6.53,0.936
23D,6.33,0.694,6.927,0.867,6.588,0.877
24D,6.159,0.566,6.72,0.707,6.403,0.715
27D,6.218,0.527,6.771,0.658,6.461,0.666
28D,6.273,0.49,6.82,0.611,6.516,0.619
1M,6.323,0.454,6.868,0.567,6.568,0.573
32D,6.421,0.443,6.956,0.553,6.676,0.56
36D,6.644,0.377,7.133,0.47,6.932,0.477
41D,6.621,0.347,7.092,0.432,6.916,0.439
43D,6.738,0.333,7.205,0.415,7.045,0.421
50D,6.853,0.29,7.306,0.361,7.18,0.367
2M,6.975,0.25,7.422,0.311,7.322,0.317
65D,7.083,0.26,7.423,0.323,7.52,0.329
69D,7.128,0.268,7.422,0.332,7.603,0.339
90D,7.421,0.299,7.799,0.37,7.921,0.379
3M,7.45,0.3,7.847,0.372,7.947,0.381
92D,7.492,0.304,7.89,0.376,7.992,0.386
95D,7.533,0.307,7.932,0.38,8.037,0.39
96D,7.503,0.318,7.9,0.394,8.006,0.404
4M,7.9,0.396,8.314,0.489,8.446,0.504
130D,8.115,0.395,8.534,0.488,8.678,0.504
135D,8.261,0.395,8.684,0.487,8.837,0.504
140D,8.321,0.395,8.745,0.487,8.902,0.504
150D,8.475,0.396,8.907,0.487,9.072,0.505
159D,8.601,0.309,9.034,0.38,9.21,0.395
6M,8.925,0.05,9.364,0.061,9.564,0.064
240D,9.595,0.017,9.986,0.02,10.332,0.021
9M,9.85,0,10.224,0,10.625,0
284D,9.936,0,10.301,0,10.726,0
1Y,10.5,0,10.799,0,11.399,0
