USD,JPY,,Composite(NY),New York 10:00,,
,ATM,,25D Call USD,,25D Put USD,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,6.5,2.8,8.495,3.541,7.744,3.557
2D,6.394,1.931,7.497,2.432,6.741,2.443
5D,5.004,1.127,5.686,1.417,5.133,1.423
6D,5.239,1.001,5.897,1.256,5.365,1.262
1W,5.4,0.9,6.062,1.129,5.562,1.135
8D,5.707,0.826,6.316,1.035,5.678,1.041
9D,5.934,0.763,6.537,0.956,5.813,0.962
12D,5.619,0.621,6.197,0.777,5.486,0.782
13D,5.786,0.584,6.406,0.73,5.678,0.736
2W,5.925,0.55,6.598,0.688,5.873,0.693
15D,6.187,0.589,6.848,0.737,6.186,0.743
16D,6.407,0.626,7.065,0.783,6.446,0.79
19D,6.273,0.729,6.901,0.911,6.346,0.92
20D,6.443,0.76,7.08,0.95,6.543,0.96
3W,6.593,0.791,7.241,0.988,6.716,0.999
22D,6.678,0.706,7.311,0.882,6.816,0.892
23D,6.755,0.626,7.377,0.782,6.907,0.79
25D,6.577,0.405,7.167,0.506,6.738,0.512
27D,6.647,0.338,7.234,0.422,6.822,0.427
28D,6.711,0.273,7.296,0.34,6.899,0.345
1M,6.825,0.15,7.413,0.187,7.038,0.189
33D,6.73,0.163,7.289,0.203,6.948,0.206
34D,6.823,0.167,7.374,0.209,7.051,0.212
35D,6.91,0.172,7.455,0.214,7.148,0.217
36D,6.991,0.176,7.531,0.219,7.238,0.222
45D,7.168,0.202,7.683,0.251,7.45,0.255
55D,7.303,0.241,7.807,0.3,7.624,0.305
2M,7.425,0.25,7.938,0.311,7.763,0.317
65D,7.538,0.249,8.027,0.309,7.903,0.316
75D,7.667,0.248,8.131,0.308,8.071,0.315
85D,7.879,0.249,8.341,0.308,8.325,0.316
3M,7.925,0.25,8.388,0.309,8.388,0.318
95D,8.039,0.261,8.491,0.323,8.501,0.332
105D,8.247,0.32,8.662,0.395,8.699,0.407
115D,8.478,0.364,8.871,0.449,8.927,0.463
4M,8.6,0.396,8.982,0.488,9.048,0.504
125D,8.655,0.395,9.037,0.487,9.115,0.504
135D,8.845,0.395,9.231,0.486,9.332,0.504
145D,8.951,0.395,9.339,0.485,9.458,0.504
5M,9.041,0.395,9.43,0.485,9.56,0.504
155D,9.099,0.368,9.48,0.452,9.644,0.471
165D,9.157,0.3,9.52,0.368,9.746,0.383
175D,9.193,0.203,9.534,0.249,9.832,0.26
6M,9.225,0.15,9.555,0.184,9.892,0.192
185D,9.255,0.15,9.584,0.184,9.926,0.192
205D,9.533,0.149,9.851,0.183,10.245,0.191
7M,9.612,0.149,9.927,0.182,10.335,0.191
225D,9.774,0.149,10.085,0.182,10.52,0.192
8M,9.896,0.149,10.203,0.182,10.659,0.192
265D,10.049,0.15,10.354,0.182,10.832,0.193
9M,10.125,0.15,10.43,0.182,10.917,0.193
285D,10.185,0.157,10.476,0.19,11.003,0.202
10M,10.353,0.167,10.622,0.202,11.221,0.215
325D,10.471,0.178,10.72,0.215,11.378,0.23
11M,10.523,0.184,10.763,0.222,11.451,0.238
345D,10.587,0.189,10.819,0.228,11.532,0.244
360D,10.656,0.196,10.879,0.236,11.623,0.253
1Y,10.7,0.2,10.918,0.241,11.68,0.259
