EUR,USD,,Composite(NY),New York 10:00,,
,ATM,,25D Call EUR,,25D Put EUR,
,Mid,Spread,Mid,Spread,Mid,Spread
1D,8.5,3,8.498,3.804,8.797,3.801
4D,9.636,2.23,9.415,2.812,9.716,2.81
5D,10.258,1.665,10.055,2.094,10.342,2.094
6D,10.652,1.219,10.564,1.532,10.816,1.532
1W,10.925,0.85,10.932,1.068,11.182,1.068
8D,10.185,0.812,10.231,1.02,10.474,1.02
11D,10.536,0.806,10.604,1.013,10.864,1.013
12D,10.819,0.803,10.901,1.008,11.175,1.008
13D,11.053,0.801,11.143,1.006,11.431,1.006
2W,11.25,0.8,11.345,1.005,11.645,1.005
15D,10.84,0.714,10.919,0.897,11.253,0.897
18D,11.063,0.69,11.135,0.866,11.51,0.866
19D,11.258,0.668,11.325,0.839,11.737,0.839
20D,11.431,0.647,11.494,0.813,11.939,0.813
3W,11.585,0.628,11.646,0.789,12.121,0.789
22D,11.256,0.554,11.286,0.696,11.796,0.696
25D,11.389,0.532,11.396,0.668,11.953,0.668
26D,11.511,0.511,11.499,0.642,12.098,0.642
27D,11.622,0.491,11.593,0.617,12.231,0.617
28D,11.724,0.472,11.68,0.593,12.355,0.593
29D,11.459,0.42,11.403,0.527,12.092,0.527
1M,11.644,0.388,11.567,0.487,12.317,0.487
35D,11.855,0.387,11.745,0.486,12.578,0.486
36D,11.657,0.386,11.533,0.485,12.386,0.485
37D,11.751,0.386,11.614,0.485,12.503,0.485
38D,11.84,0.386,11.69,0.485,12.613,0.485
39D,11.925,0.386,11.762,0.485,12.717,0.485
45D,11.976,0.388,11.774,0.487,12.824,0.487
55D,12.131,0.391,11.883,0.491,13.055,0.491
2M,12.198,0.396,11.921,0.497,13.171,0.497
65D,12.171,0.386,11.867,0.484,13.171,0.484
75D,12.315,0.371,11.949,0.466,13.384,0.466
85D,12.294,0.356,11.875,0.447,13.408,0.447
3M,12.426,0.352,11.975,0.442,13.575,0.442
95D,12.475,0.36,12.034,0.452,13.644,0.452
105D,12.593,0.37,12.156,0.465,13.793,0.465
108D,12.591,0.377,12.157,0.473,13.802,0.473
115D,12.656,0.386,12.217,0.484,13.887,0.484
4M,12.682,0.393,12.238,0.493,13.926,0.493
125D,12.735,0.393,12.292,0.493,13.99,0.493
135D,12.753,0.394,12.312,0.495,14.029,0.495
145D,12.827,0.396,12.376,0.497,14.125,0.497
5M,12.852,0.397,12.391,0.498,14.162,0.498
155D,12.821,0.382,12.364,0.48,14.133,0.48
160D,12.888,0.371,12.43,0.466,14.214,0.466
165D,12.922,0.347,12.462,0.436,14.263,0.436
175D,12.972,0.321,12.505,0.403,14.332,0.403
6M,13,0.299,12.524,0.375,14.374,0.375
185D,12.994,0.305,12.516,0.383,14.375,0.383
205D,13.066,0.328,12.574,0.412,14.489,0.411
7M,13.109,0.337,12.608,0.423,14.549,0.423
225D,13.125,0.35,12.613,0.439,14.582,0.439
8M,13.209,0.367,12.674,0.461,14.698,0.46
245D,13.223,0.368,12.685,0.462,14.715,0.462
265D,13.273,0.389,12.706,0.487,14.792,0.487
9M,13.255,0.398,12.678,0.499,14.78,0.499
285D,13.306,0.392,12.722,0.491,14.857,0.491
10M,13.347,0.379,12.746,0.475,14.936,0.475
325D,13.373,0.368,12.751,0.462,14.992,0.462
11M,13.394,0.364,12.761,0.457,15.026,0.457
345D,13.413,0.36,12.77,0.452,15.058,0.452
360D,13.424,0.352,12.756,0.441,15.092,0.441
1Y,13.424,0.349,12.748,0.438,15.098,0.438
