Janssens	3949
Snel	3940
Huizinga	3938
Staal	3935
Hagen	3913
van den Hurk	3912
Heijmans	3910
Janse	3910
Pot	3905
Roest	3898
Koot	3879
van Tilburg	3876
van der Vliet	3872
van der Voort	3869
Koelewijn	3860
Douma	3854
van Soest	3854
van der Meijden	3850
Nijhof	3849
Smith	3847
Wolf	3847
Tol	3839
Kerkhof	3836
Kloosterman	3831
Kusters	3826
Bartels	3821
van Mierlo	3819
Schenk	3819
de Klerk	3812
van Engelen	3806
van Hal	3789
Stoop	3789
Donkers	3787
de Man	3785
Brugman	3779
de Kort	3772
Berkhout	3770
Vogels	3759
Klok	3747
Snoek	3745
Hermsen	3738
Smid	3738
Alberts	3734
Westerhof	3733
Troost	3725
Engelen	3722
den Hollander	3719
Witteveen	3714
Jonkman	3706
Veen	3704
van de Wiel	3703
Zuidema	3693
Koolen	3692
Scholte	3688
Pennings	3680
van der Weide	3676
van den Boogaard	3671
Bijlsma	3653
ter Horst	3646
Schmidt	3646
Zwaan	3642
Slot	3639
van Gestel	3638
de Bie	3636
Kremer	3636
van de Kamp	3632
Cox	3630
van der Aa	3622
Akkerman	3612
Ros	3603
van Delft	3600
Donker	3599
Hamers	3599
Schilder	3590
Reitsma	3588
de Weerd	3583
Meijerink	3576
van Kooten	3573
Hartog	3570
Wijnands	3567
Reijnders	3564
van de Sande	3564
Mertens	3561
de Zeeuw	3550
Hollander	3540
Buis	3536
van Santen	3527
Hendrikx	3525
Linders	3521
Bruin	3520
Kuijper	3512
Moes	3510
Claassen	3506
Miedema	3501
van Schie	3501
van Uden	3496
de Heer	3489
van der Valk	3483
Goedhart	3457
van den Boom	3456
Hol	3454
Schuurmans	3451
ter Haar	3449
Nijboer	3446
van der Graaf	3439
Mensink	3435
Polman	3428
Witte	3426
Bax	3422
van Deursen	3421
Stegeman	3417
Coolen	3411
Spaans	3408
Buitenhuis	3403
van Ingen	3398
van Buuren	3393
Wever	3392
van Hout	3381
Weber	3367
van Gent	3358
Schmitz	3354
van de Velde	3348
Verburg	3345
Hulshof	3329
Ooms	3324
van der Zwan	3324
van der Spek	3320
Verheul	3319
de Geus	3314
van Oorschot	3314
Bol	3304
van der Beek	3300
van Lierop	3298
Veltman	3295
Krijgsman	3292
ten Have	3286
Schrijver	3278
van Beers	3263
Beumer	3263
van Ham	3262
van der Zanden	3259
Cremers	3257
Nijman	3248
van der Vegt	3246
Haan	3242
Nijssen	3238
Kaya	3236
Verstappen	3233
Braam	3228
Vrolijk	3227
van Bruggen	3222
van Maanen	3210
Ali	3206
Hendrix	3201
Wassink	3200
Martina	3197
Oudshoorn	3191
Pater	3184
van Gool	3181
Laan	3173
van Dooren	3166
Krol	3165
van der Werff	3138
van Ooijen	3135
van Riel	3133
van Oosterhout	3130
Bal	3125
Romijn	3125
Verschuren	3120
Bloem	3118
Rademaker	3108
Veldkamp	3101
van Zon	3101
van den Oever	3088
van Haren	3086
Mohamed	3084
van Gemert	3081
Jans	3081
van Helden	3080
Gielen	3079
Klijn	3078
Kroeze	3072
van Kleef	3071
Ahmed	3061
van der Heiden	3061
Habets	3038
Hof	3020
Nijkamp	3019
Zwiers	3015
van 't Hof	3005
Lam	3001
Gorter	3000
Kanters	2997
van Noort	2994
Bekkers	2991
Bergman	2990
Scheepers	2986
van Bommel	2983
Dijkhuizen	2981
van der Putten	2979
Bleeker	2975
Pijnenburg	2971
Griffioen	2967
Krijnen	2956
Broeders	2954
de Goede	2952
van der Ham	2950
Hofstede	2947
de Roos	2945
de Roo	2944
van der Kooij	2939
de Zwart	2936
de Nijs	2931
Mooij	2927
van Aalst	2924
van Laarhoven	2910
Nauta	2895
Winter	2893
Broekhuizen	2890
Tijssen	2889
van Oort	2888
Bekker	2887
Rovers	2883
Hoogenboom	2878
Schot	2870
van Wanrooij	2864
Koenen	2862
Winters	2857
Hopman	2855
van Tongeren	2853
Prinsen	2852
Bouwhuis	2843
van de Graaf	2837
Luijten	2836
Maassen	2836
van Haaren	2835
Bogers	2834
de Wolf	2829
Yildiz	2826
van Iersel	2825
Ras	2823
Broers	2815
Nelissen	2815
van Hoorn	2814
Bron	2813
Verbruggen	2812
Spijker	2804
Landman	2799
Maat	2797
van Galen	2795
Kessels	2794
van Aken	2793
Wolfs	2793
Akkermans	2791
Heeren	2785
Oosting	2784
Verstegen	2780
van Ommen	2777
van Diepen	2773
Pieterse	2772
Sterk	2761
de Rijk	2755
Rozema	2755
Groenewegen	2750
Verboom	2748
Baan	2747
Jongsma	2746
Nieuwenhuizen	2746
Oerlemans	2745
Zandbergen	2740
Zegers	2732
Schonewille	2731
van der Sluijs	2727
Poot	2726
van Hemert	2724
Kleijn	2721
Pool	2716
van Oers	2714
van de Beek	2713
Linssen	2712
Vervoort	2712
Altena	2711
Cuijpers	2709
Vaessen	2705
Slagter	2700
van den Brand	2697
van der Hulst	2695
Hoving	2692
Aerts	2689
Beijer	2676
van Son	2676
van Dorp	2667
Wong	2667
van der Helm	2657
Spierings	2654
van Geffen	2653
Adema	2652
van Bree	2646
van Dijken	2646
Thomassen	2646
Yildirim	2645
Roelofsen	2631
Slingerland	2623
Oskam	2621
Singh	2617
de Witte	2612
Hageman	2605
Brandsma	2601
van Herk	2601
Koenders	2597
Blokland	2595
Bisschop	2589
Wind	2587
Kraan	2583
Geerlings	2581
Ligthart	2581
van Lith	2579
Verberne	2578
Wieringa	2576
van Klaveren	2575
Spaan	2574
Booij	2573
Scholtens	2571
Kingma	2569
Meester	2569
Wassenaar	2566
Kemper	2554
Rodenburg	2552
Aalders	2550
van Kesteren	2549
Schoemaker	2549
van Drunen	2546
van der Waal	2546
Dokter	2538
Rutgers	2537
Ouwehand	2536
van Lier	2535
Harms	2534
Nijmeijer	2532
Engel	2525
Hofstra	2521
Koch	2520
Walraven	2518
Bruggeman	2515
Storm	2512
Lucas	2505
van Zijl	2505
Pols	2504
Posthumus	2504
Hofland	2501
van Gelderen	2500
den Haan	2500
Claessens	2497
Lodder	2495
Öztürk	2494
Haak	2493
de Gier	2492
van Boven	2491
van Wingerden	2487
Demir	2483
Thomas	2467
van der Knaap	2463
van Hoek	2459
van den Ende	2458
Hassan	2455
Reijnen	2454
van Straten	2452
de Keijzer	2447
Zweers	2446
Hummel	2443
Jongen	2439
Klop	2439
Huizing	2434
van Kuijk	2433
van den Burg	2432
Segers	2427
Kruithof	2422
van Lent	2421
Cornelisse	2414
Hanssen	2413
Roovers	2411
van Breugel	2410
Vossen	2407
van Loenen	2406
Schimmel	2399
Westerveld	2399
Kolkman	2397
Oosterhof	2397
Şahin	2394
Dirks	2392
van Osch	2391
Tan	2391
Oost	2390
Olthof	2389
van der Wielen	2386
Winkel	2379
Doornbos	2378
van Bakel	2374
Hop	2374
Adams	2369
van den Hout	2368
Groeneweg	2365
Niemeijer	2365
Teeuwen	2363
de Greef	2361
Geelen	2360
Vogelaar	2357
Woudstra	2357
Otto	2355
Strik	2354
de Bont	2353
Voogt	2353
Homan	2350
van Loo	2349
Nagtegaal	2349
Maessen	2344
Bezemer	2343
Boogaard	2343
van de Kerkhof	2343
Hoogendijk	2339
Bronkhorst	2336
Loos	2336
Aalbers	2335
van de Water	2331
van Gerwen	2329
Bouw	2327
van Asselt	2324
Wissink	2324
Hut	2322
van den Berge	2320
Ploeg	2313
Aydin	2312
Kouwenhoven	2311
Broekman	2310
van Gorp	2309
Huijbregts	2305
van Amerongen	2302
Warmerdam	2298
Bremer	2297
Wisse	2294
Toonen	2293
van Gerven	2291
Leijten	2291
van Dommelen	2286
van Ewijk	2284
ten Hove	2282
van Manen	2282
de Reus	2281
Pouw	2276
Lucassen	2273
Bergmans	2272
Schoenmaker	2270
Langeveld	2269
van den Hoven	2264
van der Bijl	2263
Smolders	2261
Robben	2259
van der Burgt	2256
van den Dungen	2252
Jansma	2250
Kamps	2250
Berger	2247
Voortman	2247
van Strien	2246
van der Geest	2243
Ottens	2243
Meurs	2241
de Kruijf	2239
Kortekaas	2238
Wesselink	2235
Brons	2234
Kuijt	2233
Kranenburg	2228
van Andel	2227
Spruijt	2227
Drent	2222
den Hertog	2222
van Meurs	2222
den Otter	2222
Haverkamp	2221
Donders	2220
Koole	2220
Megens	2220
Groenewoud	2219
van der Weijden	2217
Bouwens	2214
van Geel	2213
Struik	2209
Vermeij	2208
van der Schaaf	2207
van der Wel	2207
Cheung	2204
Hage	2204
Biemans	2202
Kort	2202
Gijsbers	2201
Middelkoop	2201
Moerman	2200
Veenendaal	2200
Hansen	2199
Overbeek	2199
Admiraal	2198
van der Mark	2198
Spoelstra	2197
Werkman	2197
Kooiman	2196
van Grinsven	2192
Gubbels	2192
van der Kamp	2191
Koers	2191
Snippe	2190
Peek	2188
Hoekman	2182
Ouwerkerk	2182
Valkenburg	2179
Verdonk	2175
Coppens	2173
de Mooij	2172
van der Jagt	2170
Nagel	2169
Plomp	2169
Deckers	2168
Reuvers	2168
Broere	2166
van Ommeren	2164
Wesseling	2162
van der Stelt	2161
Özdemir	2160
Mostert	2158
Pijpers	2158
Vinke	2158
Wiggers	2158
Terlouw	2157
van der Wiel	2157
van Duin	2151
Groenen	2146
Ramakers	2142
van Veldhuizen	2142
Smink	2141
Wolff	2140
Postema	2139
Verhulst	2139
Bot	2137
Houtman	2136
Everts	2135
Rook	2132
Rijsdijk	2131
van Roon	2131
Petersen	2130
Kock	2128
Scheffers	2126
Barten	2125
van Dorst	2117
van der Sanden	2117
Claessen	2110
Tang	2109
Spruit	2106
van Bussel	2105
de Brouwer	2104
Rombouts	2103
van Zutphen	2099
Oosterhuis	2098
Top	2094
van Dijke	2093
Heinen	2093
van Mil	2091
den Besten	2090
Chen	2090
Ibrahim	2090
van Meel	2090
Somers	2090
Müller	2088
in 't Veld	2088
Verhoeff	2084
't Hart	2080
den Heijer	2075
Strijker	2075
Hamstra	2074
Benjamins	2073
Langenberg	2072
de Hoog	2071
Schröder	2071
de Korte	2070
Nap	2070
van der Pluijm	2068
Wevers	2066
Voets	2065
Schneider	2064
Govers	2061
Velthuis	2061
Verhaar	2058
Vogelzang	2058
van den Elzen	2055
Simon	2055
van As	2054
Rijkers	2053
Koomen	2052
Zomer	2052
van Beurden	2047
van Barneveld	2042
Rensen	2042
van Vuuren	2040
Hensen	2034
Nuijten	2032
Boelens	2030
Knoop	2028
Kelder	2024
Struijk	2022
van den Hoogen	2018
Bus	2015
van der Vaart	2014
Los	2013
de Regt	2013
Oud	2010
Berg	2009
Verduijn	2009
Kunst	2008
van Buren	2007
Spee	2007
Boots	2006
Wouda	2006
Beelen	2004
Giesen	2004
van der Kooi	2004
Koetsier	1999
Marsman	1995
Sijtsma	1995
van Brakel	1994
Hilhorst	1992
Brekelmans	1989
Hoogervorst	1987
van der Ende	1986
Feijen	1985
Gorissen	1985
Balk	1984
Buurman	1984
van Dijck	1984
van den Biggelaar	1983
Wijers	1983
de Hoop	1982
Westerink	1981
Spijkers	1980
Mastenbroek	1978
Suijkerbuijk	1974
Both	1971
van Slooten	1971
ten Cate	1969
Chan	1967
Kamminga	1967
Meesters	1965
van Zundert	1964
van Houwelingen	1963
van Poppel	1963
Bolt	1962
Verhage	1962
van Eekelen	1960
Ruijs	1957
Bakx	1956
ten Brinke	1954
Kremers	1953
Çelik	1952
Lourens	1951
Rood	1951
Taal	1951
Blokker	1949
van Meer	1949
van Duuren	1948
Slager	1943
Heij	1942
Klarenbeek	1942
Slotboom	1941
van der Gaag	1939
Meeuwsen	1938
Rooijakkers	1938
Vermaas	1936
Vergeer	1935
de Heus	1933
Sikkema	1933
Hu	1932
Becker	1927
Kemp	1927
Beerens	1926
Bootsma	1926
Melis	1926
van den Bogaard	1923
Hubers	1923
Hardeman	1921
van Tuijl	1919
Wanders	1916
Lok	1915
Beentjes	1911
Helder	1911
Kievit	1910
Schram	1909
Roskam	1907
van Rosmalen	1906
Jochems	1901
Nicolai	1901
Huijsmans	1900
Stoffels	1899
Groothuis	1897
Hulst	1893
van der Zande	1892
Korver	1891
Wilms	1891
van Gastel	1889
Habraken	1888
Kaptein	1886
Hessels	1885
van Straaten	1884
Krijger	1883
Hesselink	1882
Rademakers	1879
Broos	1876
van Beelen	1873
Niessen	1873
Rijnders	1872
Lagendijk	1870
Geerdink	1869
Guijt	1868
van Veenendaal	1867
van Berlo	1866
Otte	1864
van Hulst	1862
Schaafsma	1862
van der Loo	1857
de Bakker	1853
Holleman	1851
Broer	1847
Maes	1847
de Bree	1846
Jong	1846
Been	1845
Quist	1845
Cramer	1842
Meertens	1841
van de Wouw	1841
van Ee	1840
Posthuma	1838
van Gurp	1836
Huizer	1836
Sluiter	1836
van Daalen	1834
van Voorst	1832
Spek	1830
Wilbrink	1827
Broeren	1825
Stienstra	1821
Zeeman	1820
van Roosmalen	1816
Sloot	1816
Verhees	1816
Geurtsen	1813
Nieuwland	1813
Kroese	1811
Netten	1810
Seegers	1810
Boere	1808
van der Lugt	1808
Vriens	1807
Kuik	1799
Noordermeer	1799
Benschop	1797
van Etten	1797
Schuiling	1794
Pas	1791
Hendrikse	1790
Dijkema	1789
Huitema	1789
Blonk	1787
Hordijk	1787
Rozendaal	1787
van den Berk	1786
Kraaijeveld	1786
Metselaar	1786
Scheper	1786
Besselink	1784
Bok	1784
de Kroon	1784
Schoonhoven	1783
van Tilborg	1783
Boone	1782
Ketelaars	1782
Geers	1781
Hendrickx	1781
van Stiphout	1781
Beukers	1776
Deen	1776
Toet	1775
Man	1774
Poelman	1774
Kleine	1773
Stok	1773
Noorlander	1770
Polak	1768
Wierenga	1767
Vreugdenhil	1763
van Bemmel	1761
Jongejan	1760
Kraak	1760
Frederiks	1759
Pouwels	1759
Spijkerman	1759
Beek	1758
Meijs	1758
Ham	1757
Markus	1756
van der Vlugt	1756
Zaal	1756
Horst	1755
van Harten	1754
van der Maas	1754
Kiliç	1752
Lips	1747
van der Schoot	1744
Breedveld	1743
Bruijn	1743
Ligtenberg	1742
Luiten	1740
Dieleman	1739
Ernst	1739
Barendregt	1736
Glas	1736
Schreuders	1733
Broersma	1732
Roks	1732
van Arkel	1731
van Raaij	1731
Martis	1729
Philipsen	1729
Brandt	1728
van Broekhoven	1728
Wester	1728
Lagerweij	1727
Mast	1727
Croes	1723
Hamelink	1723
van der Made	1722
van Opstal	1722
Bijker	1721
Gommers	1721
de Ronde	1721
Hak	1720
Franke	1716
Spoor	1715
Bom	1714
van Heusden	1713
Marijnissen	1713
Nijdam	1713
de Kock	1712
Khan	1709
Snoeren	1709
Brok	1708
Michielsen	1708
van der Zalm	1708
Arslan	1707
Bennink	1707
Kroezen	1707
Nienhuis	1707
Berghuis	1705
Berkers	1705
Elbers	1705
van Heugten	1705
Alblas	1703
Fischer	1703
van Weert	1703
van Gulik	1702
Kooi	1702
Molendijk	1702
van Oijen	1701
Leusink	1700
Speelman	1699
van der Vlist	1699
Greven	1697
Daniëls	1696
Klunder	1696
Korsten	1696
Meyer	1696
van Riet	1696
van den Ham	1695
Sonneveld	1694
de Bruijne	1692
Hulleman	1692
Kruit	1692
Vernooij	1691
Stoker	1690
Hofstee	1689
van Gaalen	1686
Koene	1685
Kouwenberg	1685
Frijters	1682
Michels	1682
Borsboom	1681
Gerritse	1681
Klooster	1681
Stigter	1681
Vlaar	1678
Muis	1675
de Wijs	1673
Ammerlaan	1672
Dohmen	1671
Bastiaansen	1668
Schuit	1668
Beens	1666
Raven	1666
Bons	1664
Houweling	1663
Wentink	1663
Dassen	1661
van Heeswijk	1659
Punt	1659
van Baal	1658
Kalkman	1657
Straver	1657
Verlaan	1656
van Zuijlen	1656
Zwanenburg	1656
Adriaanse	1654
Konijn	1653
Oonk	1652
Koekkoek	1651
van Damme	1650
Lemmen	1650
Hakvoort	1648
Boomsma	1646
Mathijssen	1646
Nobel	1646
Tak	1646
Huizenga	1645
van Wezel	1645
Achterberg	1643
van den Eijnden	1643
Koek	1643
Bout	1642
Oosterbaan	1642
Custers	1641
Ebbers	1640
Haasnoot	1640
Kerstens	1639
Kootstra	1639
Sinke	1638
Welling	1637
van Geest	1635
Kant	1635
Faas	1634
Kolk	1634
Krul	1634
Metz	1634
Romeijn	1630
Plug	1629
Kuijer	1628
Maduro	1628
Zeegers	1627
Lindeboom	1626
Steur	1625
Lindeman	1623
Mak	1623
Smeenk	1623
van Steen	1622
Abbink	1619
van Genderen	1618
Meulendijks	1618
van Ginneken	1616
Schulte	1615
van der Zwaag	1615
Bolhuis	1613
ten Brink	1612
Bijkerk	1611
van Schaijk	1607
van Dinther	1606
Straatman	1606
Valentijn	1606
ten Berge	1605
van Delden	1605
Voogd	1605
Hurkmans	1604
van den Dool	1602
van der Donk	1601
Geluk	1600
Beltman	1598
Hogervorst	1598
van Roekel	1596
van Beusekom	1595
Jeurissen	1595
van der Toorn	1595
Kappert	1593
Otter	1593
Huls	1592
Eggink	1591
Heijboer	1591
Braat	1590
Kikkert	1590
Verwoert	1590
Pasman	1589
Kiers	1587
de Roode	1584
Beers	1581
van Goor	1580
Langerak	1580
Jellema	1579
van Veldhoven	1578
Verkade	1578
Kers	1577
van Elk	1576
Kivits	1576
Rijken	1576
Eshuis	1575
Kempers	1575
Roorda	1575
Blanken	1573
Dijkshoorn	1573
Gort	1573
Clement	1570
Cohen	1570
de Vogel	1566
Schrama	1565
Aben	1564
van der Lans	1564
van der Vlies	1564
Nooijen	1563
Tabak	1562
Duin	1561
Osinga	1561
Batenburg	1560
van Nunen	1560
Boumans	1559
Meijering	1559
Dijkhuis	1557
Li	1556
Andriessen	1555
Koevoets	1555
Buitendijk	1554
Welten	1553
van der Weerd	1552
Kamstra	1551
Lee	1550
Alkema	1549
van Asten	1549
Gijzen	1548
van der Haar	1548
Zandstra	1548
van der Leest	1547
Braaksma	1546
Ketelaar	1545
Leeflang	1543
Appelman	1540
van Woudenberg	1540
Wijnhoven	1538
Lenting	1537
Boeren	1534
van Duren	1533
Klinkenberg	1532
Wagemakers	1532
van der Elst	1530
Riemersma	1530
Dogan	1529
van der Neut	1529
Verbakel	1529
Woudenberg	1529
Mutsaers	1528
Wit	1528
van Heumen	1527
Hulsman	1526
Beurskens	1525
van Dun	1524
Karsten	1524
van der Leij	1523
van der Vorst	1523
Coumans	1521
Huibers	1520
Schokker	1519
Tuin	1519
Sengers	1518
den Dekker	1516
Draaijer	1516
Kos	1515
Loeffen	1515
Moors	1515
van Vulpen	1515
Hekman	1514
Lansink	1510
van der Bij	1509
Philips	1507
Tran	1507
van Munster	1506
Oosterwijk	1505
Vedder	1505
Lensen	1503
Polderman	1502
Tuinstra	1502
Egberts	1501
de Goeij	1500
Verwoerd	1500
Stokman	1499
Tanis	1499
Zimmerman	1499
van Herwijnen	1498
Piek	1498
Mentink	1497
Broekhuis	1496
Ferwerda	1496
Spronk	1496
de Lang	1495
Spies	1495
Wijbenga	1495
van der Kleij	1494
Beekmans	1493
Kats	1491
Remmers	1491
Haas	1490
Kop	1490
Westendorp	1489
Doorn	1488
van Hooijdonk	1488
Vellinga	1486
Harteveld	1485
Pals	1485
Steen	1485
Mars	1484
van Hattem	1483
Mols	1483
Sluijter	1482
Waanders	1482
Krikke	1481
Oostveen	1481
Penders	1480
Burggraaf	1479
van Asperen	1478
Bruggink	1478
van Hooff	1478
van Elst	1477
van Benthem	1475
Talsma	1475
Ensing	1472
Hogendoorn	1472
van de Loo	1468
van Zetten	1467
Schurink	1466
Wennekes	1466
Buter	1465
Morsink	1465
Assink	1464
van Belzen	1463
Fokkema	1463
Heesakkers	1462
Freriks	1461
Gijsen	1460
Jongbloed	1459
Klootwijk	1459
Vugts	1458
van de Weerd	1458
de Wildt	1457
van Duinen	1456
Moerland	1456
ter Beek	1454
van de Pas	1454
Zondag	1453
de Kleijn	1452
de Gooijer	1451
Tolsma	1451
Vroom	1451
Dingemans	1450
Kuperus	1450
Wildeboer	1448
van Balen	1447
Kuijs	1447
Hutten	1445
Kiewiet	1445
Voerman	1445
Jonk	1444
Blokzijl	1443
Creemers	1442
van Willigen	1442
de Rijke	1441
de Smit	1441
Renes	1440
Rietdijk	1440
Voorn	1440
van Wieringen	1440
Litjens	1438
Nijholt	1438
Huijgen	1437
Kruize	1437
Voermans	1437
van Herpen	1436
Goes	1435
Kip	1435
Bak	1434
Bode	1433
van Nimwegen	1432
Floor	1431
Ketting	1431
Verkaik	1431
Vriend	1430
Budding	1429
de Swart	1429
Nieboer	1428
Olsthoorn	1427
Goossen	1426
van de Haar	1425
Horstman	1425
Leferink	1425
Mul	1425
van Wijnen	1424
van der Hoorn	1423
Pieper	1423
Vermaat	1423
Wierda	1422
Buist	1421
Hengeveld	1421
Korevaar	1420
Schotanus	1420
Mooren	1419
Plantinga	1419
Raijmakers	1419
Braakman	1417
Dol	1417
van Winden	1417
Verbrugge	1416
Fokker	1415
Holwerda	1414
Vrielink	1414
Daemen	1413
Kieft	1413
Stout	1413
Gommans	1411
Lanting	1410
Hoeksema	1408
Peelen	1408
Smetsers	1408
Adriaans	1407
Wolthuis	1407
Goudriaan	1406
Harbers	1406
Lange	1406
Plat	1406
Brouns	1405
Kaspers	1405
Ruigrok	1405
Boeve	1404
Groenendaal	1404
van Breukelen	1403
van Deelen	1401
Rotteveel	1401
Commandeur	1400
Mens	1400
van Staveren	1400
Wensink	1400
Wijma	1400
Besseling	1399
van Doesburg	1399
van Maurik	1398
Vorstenbosch	1398
Colijn	1396
Kuster	1395
Pauw	1395
Gerards	1394
Miltenburg	1394
de With	1394
van der Giessen	1393
Mos	1393
Nederlof	1393
Buisman	1392
